"longitude","latitude","seasonal_high_temp"
-41.5,5.5,28.5669993614778
-41.5,4.5,28.2812493678648
-41.5,3.5,28.2143583437189
-41.5,2.5,28.1382044992672
-41.5,1.5,28.119230140717
-41.5,0.5,28.2948711624321
-41.5,-0.5,28.5125634652586
-41.5,-1.5,28.6597429491484
-41.5,-2.5,28.6951275637421
-41.5,-22.5,26.6025635079505
-41.5,-23.5,26.6912814546854
-41.5,-24.5,26.8241019645371
-41.5,-25.5,26.8556404253707
-41.5,-26.5,26.6674353013723
-41.5,-27.5,26.2479481312613
-41.5,-28.5,25.6794866055059
-41.5,-29.5,25.1374353355704
-41.5,-30.5,24.5851276556078
-41.5,-31.5,23.9982045918034
-41.5,-32.5,23.3717943493945
-41.5,-33.5,22.7717943628056
-41.5,-34.5,22.1835892477479
-41.5,-35.5,21.5933328506847
-41.5,-36.5,20.9861533770768
-41.5,-37.5,20.4976918495332
-41.5,-38.5,20.0461533980874
-41.5,-39.5,19.4171790531717
-41.5,-40.5,18.3551277948591
-41.5,-41.5,16.9402560316122
-41.5,-42.5,15.4507688854176
-41.5,-43.5,14.2592304505121
-41.5,-44.5,13.7620509744455
-41.5,-45.5,13.5946150807521
-41.5,-46.5,13.144102270309
-41.5,-47.5,12.0748715249774
-41.5,-48.5,10.5123074573393
-41.5,-49.5,8.48589724622285
-41.5,-50.5,6.6502562616116
-41.5,-51.5,5.4256409043685
-41.5,-52.5,4.89871783922307
-41.5,-53.5,4.43641015724876
-41.5,-54.5,3.97461529577581
-41.5,-55.5,3.5330768441065
-41.5,-56.5,3.15102557059473
-41.5,-57.5,2.65794865853893
-41.5,-58.5,2.11897431161159
-41.5,-59.5,1.58358970819375
-41.5,-60.5,1.13923074376698
-41.5,-61.5,0.648205113716615
-41.5,-62.5,0.219487174581259
-41.5,-63.5,-0.0541025628932776
-41.5,-64.5,-0.0879487159829109
-41.5,-65.5,-0.16564102193866
-41.5,-66.5,-0.292307685774106
-41.5,-67.5,-0.474102553505546
-41.5,-68.5,-0.721282035160141
-41.5,-69.5,-1.04538459201845
-41.5,-70.5,-1.30974356046854
-41.5,-71.5,-1.46205124937189
-41.5,-72.5,-1.49897432546967
-41.5,-73.5,-1.46615381338275
-41.5,-74.5,-1.44102560881621
-41.5,-75.5,-1.44820509583522
-41.5,-76.5,-1.4912820179493
-41.5,-77.5,-1.51794868401992
-40.5,89.5,-1.79923072901483
-40.5,88.5,-1.79923072901483
-40.5,87.5,-1.68102560345179
-40.5,86.5,-1.56666663164894
-40.5,85.5,-1.39794868670213
-40.5,84.5,-1.16615382008828
-40.5,83.5,-0.980256388345972
-40.5,65.5,5.28974347150861
-40.5,64.5,6.18717934888525
-40.5,63.5,7.09384599528634
-40.5,62.5,7.84435879902389
-40.5,61.5,8.29461519921628
-40.5,60.5,8.45564083664272
-40.5,59.5,8.49051263073507
-40.5,58.5,8.6748716009733
-40.5,57.5,8.99923056808229
-40.5,56.5,9.40897414866739
-40.5,55.5,9.80589721671855
-40.5,54.5,10.4635895097103
-40.5,53.5,11.3710253868634
-40.5,52.5,12.5230766431643
-40.5,51.5,13.8425637931587
-40.5,50.5,15.0953842779765
-40.5,49.5,16.1058970759026
-40.5,48.5,16.8987175710022
-40.5,47.5,17.6971790916167
-40.5,46.5,18.6446149678758
-40.5,45.5,19.7743585323676
-40.5,44.5,20.9423072242106
-40.5,43.5,21.9064097667638
-40.5,42.5,22.6197430841529
-40.5,41.5,23.2269225577609
-40.5,40.5,23.8223071598376
-40.5,39.5,24.4282045821922
-40.5,38.5,24.9951276464436
-40.5,37.5,25.4833327637364
-40.5,36.5,25.8753840370247
-40.5,35.5,26.1761532610712
-40.5,34.5,26.4371788962625
-40.5,33.5,26.6333327380319
-40.5,32.5,26.7699994016439
-40.5,31.5,26.8771788864277
-40.5,30.5,26.9971788837455
-40.5,29.5,27.0730763179465
-40.5,28.5,27.1084609325402
-40.5,27.5,27.1164096503113
-40.5,26.5,27.0787173434614
-40.5,25.5,27.0497429851347
-40.5,24.5,27.0146147807917
-40.5,23.5,27.0020506785084
-40.5,22.5,27.0074352937727
-40.5,21.5,27.0156404217944
-40.5,20.5,27.082499394659
-40.5,19.5,27.1524993930943
-40.5,18.5,27.215999391675
-40.5,17.5,27.295499389898
-40.5,16.5,27.3957493876573
-40.5,15.5,27.5274993847124
-40.5,14.5,27.6712493814994
-40.5,13.5,27.8502557877547
-40.5,12.5,28.0587173215567
-40.5,11.5,28.2323070612664
-40.5,10.5,28.4251275697771
-40.5,9.5,28.6605121799004
-40.5,8.5,28.8961532002745
-40.5,7.5,29.010768582328
-40.5,6.5,28.865383970193
-40.5,5.5,28.5552493617404
-40.5,4.5,28.2792493679095
-40.5,3.5,28.2171788564764
-40.5,2.5,28.134358345507
-40.5,1.5,28.105640397431
-40.5,0.5,28.2658968041054
-40.5,-0.5,28.4764096199129
-40.5,-1.5,28.6343583343312
-40.5,-2.5,28.6782044871973
-40.5,-20.5,26.8179481185209
-40.5,-21.5,26.883332732444
-40.5,-22.5,26.9261532443074
-40.5,-23.5,27.0292301650804
-40.5,-24.5,27.0238455498161
-40.5,-25.5,26.9428199106015
-40.5,-26.5,26.6794865831542
-40.5,-27.5,26.2223071061934
-40.5,-28.5,25.647435324171
-40.5,-29.5,25.1028199517288
-40.5,-30.5,24.5497430410141
-40.5,-31.5,23.9587174131989
-40.5,-32.5,23.3164097352479
-40.5,-33.5,22.7007687233675
-40.5,-34.5,22.1012815572799
-40.5,-35.5,21.4953841349253
-40.5,-36.5,20.8771790205382
-40.5,-37.5,20.405127749038
-40.5,-38.5,19.9828200661697
-40.5,-39.5,19.3910252076024
-40.5,-40.5,18.3569226666139
-40.5,-41.5,16.9576919286583
-40.5,-42.5,15.4438458086493
-40.5,-43.5,14.194615067341
-40.5,-44.5,13.5907689269919
-40.5,-45.5,13.3535894451138
-40.5,-46.5,12.8576920203005
-40.5,-47.5,11.7689740959173
-40.5,-48.5,10.2056407975272
-40.5,-49.5,8.17615366340257
-40.5,-50.5,6.33666652503113
-40.5,-51.5,5.12153834706316
-40.5,-52.5,4.62948707601008
-40.5,-53.5,4.19846144461861
-40.5,-54.5,3.77948709500906
-40.5,-55.5,3.39102556523031
-40.5,-56.5,3.0412819833041
-40.5,-57.5,2.55871789152615
-40.5,-58.5,2.01666662159065
-40.5,-59.5,1.48923073594387
-40.5,-60.5,1.03307689998585
-40.5,-61.5,0.56128203873642
-40.5,-62.5,0.167948714194772
-40.5,-63.5,-0.0746153829476008
-40.5,-64.5,-0.0979487157593935
-40.5,-65.5,-0.148461535143164
-40.5,-66.5,-0.248205122657311
-40.5,-67.5,-0.412564093342576
-40.5,-68.5,-0.645384600959145
-40.5,-69.5,-0.972051260324243
-40.5,-70.5,-1.2453845875481
-40.5,-71.5,-1.4117948402388
-40.5,-72.5,-1.46692304413479
-40.5,-73.5,-1.44999996758997
-40.5,-74.5,-1.4387179165601
-40.5,-75.5,-1.45794868536102
-40.5,-76.5,-1.51102560725159
-40.5,-77.5,-1.55769227287517
-39.5,89.5,-1.79923072901483
-39.5,88.5,-1.79923072901483
-39.5,87.5,-1.66282047565358
-39.5,86.5,-1.55384611911499
-39.5,85.5,-1.3689743283754
-39.5,84.5,-1.1376922822629
-39.5,83.5,-0.964358952803872
-39.5,65.5,4.3038460576477
-39.5,64.5,5.62230756663932
-39.5,63.5,7.24743573544308
-39.5,62.5,8.44794852912235
-39.5,61.5,9.04666646445791
-39.5,60.5,9.11974338590143
-39.5,59.5,8.95666646646957
-39.5,58.5,9.01435877287235
-39.5,57.5,9.26974338254867
-39.5,56.5,9.65897414307946
-39.5,55.5,10.0602561853922
-39.5,54.5,10.6130766858562
-39.5,53.5,11.3515382078118
-39.5,52.5,12.3341022884139
-39.5,51.5,13.6228202083267
-39.5,50.5,14.9766663319121
-39.5,49.5,16.2366663037489
-39.5,48.5,17.3089739720886
-39.5,47.5,18.1646149786046
-39.5,46.5,18.9499995764345
-39.5,45.5,19.7925636601658
-39.5,44.5,20.6838456915262
-39.5,43.5,21.5625636206032
-39.5,42.5,22.3812815510214
-39.5,41.5,23.1199994832277
-39.5,40.5,23.7856404939905
-39.5,39.5,24.3787174038111
-39.5,38.5,24.9035891869511
-39.5,37.5,25.3564096896503
-39.5,36.5,25.7399994246662
-39.5,35.5,26.0576917252575
-39.5,34.5,26.3307686422307
-39.5,33.5,26.5361532530246
-39.5,32.5,26.6789737626528
-39.5,31.5,26.7892301704448
-39.5,30.5,26.9102558087653
-39.5,29.5,26.9874352942197
-39.5,28.5,27.0184609345519
-39.5,27.5,27.0041019605138
-39.5,26.5,26.9535891411301
-39.5,25.5,26.9325635005744
-39.5,24.5,26.9066660652558
-39.5,23.5,26.8943583732232
-39.5,22.5,26.9007686294902
-39.5,21.5,26.9138455522748
-39.5,20.5,26.9974993965589
-39.5,19.5,27.0732493948657
-39.5,18.5,27.1447493932676
-39.5,17.5,27.227499391418
-39.5,16.5,27.3334993890487
-39.5,15.5,27.4669993860647
-39.5,14.5,27.6174993827008
-39.5,13.5,27.8366660444687
-39.5,12.5,28.0494865525323
-39.5,11.5,28.2241019332447
-39.5,10.5,28.409230134235
-39.5,9.5,28.6325634625764
-39.5,8.5,28.861999354884
-39.5,7.5,29.0012814030529
-39.5,6.5,28.8987173027813
-39.5,5.5,28.6215378217972
-39.5,4.5,28.3284609052711
-39.5,3.5,28.2161532154737
-39.5,2.5,28.1307686019975
-39.5,1.5,28.1012814231694
-39.5,0.5,28.2307685997624
-39.5,-0.5,28.4192301340115
-39.5,-1.5,28.6002557709909
-39.5,-2.5,28.6835891024616
-39.5,-18.5,27.6289737414187
-39.5,-19.5,27.588717332062
-39.5,-20.5,27.3851275930229
-39.5,-21.5,27.3507686194319
-39.5,-22.5,27.3335891326364
-39.5,-23.5,27.2941019540318
-39.5,-24.5,27.1148711888072
-39.5,-25.5,26.9364096543346
-39.5,-26.5,26.6402558148003
-39.5,-27.5,26.2071789014034
-39.5,-28.5,25.6307686578769
-39.5,-29.5,25.0815379009224
-39.5,-30.5,24.5228199646928
-39.5,-31.5,23.9233327986052
-39.5,-32.5,23.277178966894
-39.5,-33.5,22.6735892367955
-39.5,-34.5,22.0843584807351
-39.5,-35.5,21.4792302891325
-39.5,-36.5,20.8251277396503
-39.5,-37.5,20.3112815972895
-39.5,-38.5,19.8756405813858
-39.5,-39.5,19.3174354656576
-39.5,-40.5,18.3899995889515
-39.5,-41.5,17.0807688489843
-39.5,-42.5,15.5843586260214
-39.5,-43.5,14.2617945530189
-39.5,-44.5,13.5461535433737
-39.5,-45.5,13.1897432949298
-39.5,-46.5,12.6302561279482
-39.5,-47.5,11.5297433320337
-39.5,-48.5,10.0046151609948
-39.5,-49.5,7.94871777105026
-39.5,-50.5,6.08666653061907
-39.5,-51.5,4.85666655811171
-39.5,-52.5,4.34948708226857
-39.5,-53.5,3.93666657867531
-39.5,-54.5,3.57538453546854
-39.5,-55.5,3.2664101834003
-39.5,-56.5,2.97487172837823
-39.5,-57.5,2.49871789286725
-39.5,-58.5,1.94666662315528
-39.5,-59.5,1.40974355823337
-39.5,-60.5,0.917948697430965
-39.5,-61.5,0.485384604535424
-39.5,-62.5,0.142564099377547
-39.5,-63.5,-0.0784615367077864
-39.5,-64.5,-0.146666663388411
-39.5,-65.5,-0.20051281603101
-39.5,-66.5,-0.279999993741512
-39.5,-67.5,-0.412820503593255
-39.5,-68.5,-0.598974345586239
-39.5,-69.5,-0.88461536484269
-39.5,-70.5,-1.13128202599593
-39.5,-71.5,-1.28923074041422
-39.5,-72.5,-1.37923073840256
-39.5,-73.5,-1.4105127889854
-39.5,-74.5,-1.43230766029312
-39.5,-75.5,-1.45923073661442
-39.5,-76.5,-1.4974358639656
-39.5,-77.5,-1.50743586374208
-38.5,89.5,-1.79923072901483
-38.5,88.5,-1.79923072901483
-38.5,87.5,-1.65871791164271
-38.5,86.5,-1.54435893983986
-38.5,85.5,-1.36025637985231
-38.5,84.5,-1.13256407724932
-38.5,83.5,-0.962820491299797
-38.5,65.5,4.33743580048665
-38.5,64.5,5.80435884462144
-38.5,63.5,7.63717931647522
-38.5,62.5,8.9366664669166
-38.5,61.5,9.5299997869879
-38.5,60.5,9.52076901796346
-38.5,59.5,9.23307671670157
-38.5,58.5,9.23538440895768
-38.5,57.5,9.47769209584938
-38.5,56.5,9.87923054841275
-38.5,55.5,10.2884613084965
-38.5,54.5,10.7856407845632
-38.5,53.5,11.4158971807322
-38.5,52.5,12.2833330587794
-38.5,51.5,13.4776920064424
-38.5,50.5,14.8307688992757
-38.5,49.5,16.1333329727252
-38.5,48.5,17.2810252547646
-38.5,47.5,18.1476919020598
-38.5,46.5,18.884871372762
-38.5,45.5,19.6507687915403
-38.5,44.5,20.4974354392825
-38.5,43.5,21.3848713168827
-38.5,42.5,22.2517943744285
-38.5,41.5,23.0387174337625
-38.5,40.5,23.7235892133262
-38.5,39.5,24.3020507388581
-38.5,38.5,24.8005122661782
-38.5,37.5,25.2351276410791
-38.5,36.5,25.6128199403294
-38.5,35.5,25.9471789072148
-38.5,34.5,26.2320506957192
-38.5,33.5,26.4433327422788
-38.5,32.5,26.5882045339124
-38.5,31.5,26.7071788902275
-38.5,30.5,26.821794272281
-38.5,29.5,26.8948711937246
-38.5,28.5,26.918460936787
-38.5,27.5,26.8989737577354
-38.5,26.5,26.8471788870983
-38.5,25.5,26.8302558105534
-38.5,24.5,26.8084609392457
-38.5,23.5,26.7989737599706
-38.5,22.5,26.8028199137308
-38.5,21.5,26.8224994004704
-38.5,20.5,26.9154993983917
-38.5,19.5,26.9972493965644
-38.5,18.5,27.0764993947931
-38.5,17.5,27.1694993927143
-38.5,16.5,27.2882493900601
-38.5,15.5,27.430749386875
-38.5,14.5,27.5887493833434
-38.5,13.5,27.8217942499293
-38.5,12.5,28.0333327067395
-38.5,11.5,28.2053839849451
-38.5,10.5,28.3758968016467
-38.5,9.5,28.5810250021899
-38.5,8.5,28.8117493560072
-38.5,7.5,28.960249352688
-38.5,6.5,28.8871788415007
-38.5,5.5,28.6394865393448
-38.5,4.5,28.3512814175815
-38.5,3.5,28.2356403945253
-38.5,2.5,28.1494865502971
-38.5,1.5,28.0987173206627
-38.5,0.5,28.2074352669506
-38.5,-0.5,28.3853839809218
-38.5,-1.5,28.5710250024135
-38.5,-2.5,28.6838455127122
-38.5,-3.5,28.7156403837964
-38.5,-12.5,28.5197429522776
-38.5,-13.5,28.5125634652586
-38.5,-14.5,28.457948081864
-38.5,-15.5,28.3258968027643
-38.5,-16.5,28.1202557817197
-38.5,-17.5,27.9633327083041
-38.5,-18.5,27.8407686084795
-38.5,-19.5,27.8276916856949
-38.5,-20.5,27.767691687036
-38.5,-21.5,27.7212814316631
-38.5,-22.5,27.6415378437019
-38.5,-23.5,27.5092301543515
-38.5,-24.5,27.2423070833947
-38.5,-25.5,26.9810250379527
-38.5,-26.5,26.6482045325713
-38.5,-27.5,26.1838455685916
-38.5,-28.5,25.5966660945366
-38.5,-29.5,25.0366661070536
-38.5,-30.5,24.4692302223008
-38.5,-31.5,23.8648712614503
-38.5,-32.5,23.2197430707419
-38.5,-33.5,22.6223071866597
-38.5,-34.5,22.0356405331061
-38.5,-35.5,21.4225636237325
-38.5,-36.5,20.735127741662
-38.5,-37.5,20.1861533949581
-38.5,-38.5,19.7282046872454
-38.5,-39.5,19.1735893150266
-38.5,-40.5,18.2876918989305
-38.5,-41.5,17.020256029824
-38.5,-42.5,15.5374355501471
-38.5,-43.5,14.1958971185944
-38.5,-44.5,13.4523073916252
-38.5,-45.5,13.0325638112636
-38.5,-46.5,12.4343586964294
-38.5,-47.5,11.3389741055285
-38.5,-48.5,9.86897413838559
-38.5,-49.5,7.84230751701846
-38.5,-50.5,5.99307678912121
-38.5,-51.5,4.75794861160028
-38.5,-52.5,4.24743580249831
-38.5,-53.5,3.83743581166252
-38.5,-54.5,3.50333325502773
-38.5,-55.5,3.21794864602196
-38.5,-56.5,2.91794865272748
-38.5,-57.5,2.43128199693866
-38.5,-58.5,1.87025636845292
-38.5,-59.5,1.32435894475724
-38.5,-60.5,0.827179468690585
-38.5,-61.5,0.417948708606836
-38.5,-62.5,0.115384612805568
-38.5,-63.5,-0.0682051266806248
-38.5,-64.5,-0.128717945840878
-38.5,-65.5,-0.169230765448167
-38.5,-66.5,-0.23256409736589
-38.5,-67.5,-0.352564094683681
-38.5,-68.5,-0.520512808878452
-38.5,-69.5,-0.803076905126755
-38.5,-70.5,-1.04923074577863
-38.5,-71.5,-1.21538458821865
-38.5,-72.5,-1.32717945751471
-38.5,-73.5,-1.37589740514373
-38.5,-74.5,-1.40666663522522
-38.5,-75.5,-1.43923073706145
-38.5,-76.5,-1.47641022340992
-38.5,-77.5,-1.47461535165516
-37.5,89.5,-1.79923072901483
-37.5,88.5,-1.79923072901483
-37.5,87.5,-1.65743586038932
-37.5,86.5,-1.54153842708239
-37.5,85.5,-1.37076920013015
-37.5,84.5,-1.15897433306926
-37.5,83.5,-1.00102561865097
-37.5,65.5,4.84871784034066
-37.5,64.5,6.33743575578317
-37.5,63.5,8.13179469003509
-37.5,62.5,9.34128184248813
-37.5,61.5,9.8284613187783
-37.5,60.5,9.72564080825601
-37.5,59.5,9.36384594454788
-37.5,58.5,9.36666645730535
-37.5,57.5,9.6364100410197
-37.5,56.5,10.0697433646673
-37.5,55.5,10.4953843807945
-37.5,54.5,10.9610253960276
-37.5,53.5,11.5261535885242
-37.5,52.5,12.3069228018419
-37.5,51.5,13.3920509827156
-37.5,50.5,14.677179159119
-37.5,49.5,15.9476919512336
-37.5,48.5,17.0671791056983
-37.5,47.5,17.9266662659744
-37.5,46.5,18.677179069712
-37.5,45.5,19.4687175135582
-37.5,44.5,20.3582046731638
-37.5,43.5,21.2961533701477
-37.5,42.5,22.1917943757696
-37.5,41.5,22.9874353836267
-37.5,40.5,23.6607687019098
-37.5,39.5,24.209486638363
-37.5,38.5,24.6807686791111
-37.5,37.5,25.0976917467152
-37.5,36.5,25.47333276396
-37.5,35.5,25.8253840381423
-37.5,34.5,26.1199994161725
-37.5,33.5,26.3387173600017
-37.5,32.5,26.4864096643929
-37.5,31.5,26.6184609434926
-37.5,30.5,26.7269224795298
-37.5,29.5,26.7920506832023
-37.5,28.5,26.8105122212512
-37.5,27.5,26.7884609396928
-37.5,26.5,26.7407686330665
-37.5,25.5,26.7271788897805
-37.5,24.5,26.7082045312302
-37.5,23.5,26.6999994032085
-37.5,22.5,26.7015378647126
-37.5,21.5,26.7389994023368
-37.5,20.5,26.8362494001631
-37.5,19.5,26.9229993982241
-37.5,18.5,27.0112493962515
-37.5,17.5,27.1157493939158
-37.5,16.5,27.2462493909989
-37.5,15.5,27.3962493876461
-37.5,14.5,27.5692301530104
-37.5,13.5,27.8133327116569
-37.5,12.5,28.0243583479657
-37.5,11.5,28.1928198826619
-37.5,10.5,28.3487173150747
-37.5,9.5,28.5305121828062
-37.5,8.5,28.7407493575942
-37.5,7.5,28.8939993541688
-37.5,6.5,28.8384608938717
-37.5,5.5,28.609742950266
-37.5,4.5,28.3297429565245
-37.5,3.5,28.2592301375877
-37.5,2.5,28.1792301393759
-37.5,1.5,28.1041019359269
-37.5,0.5,28.1897429596537
-37.5,-0.5,28.3556403918431
-37.5,-1.5,28.5379480800759
-37.5,-2.5,28.6669224361674
-37.5,-3.5,28.7097429480308
-37.5,-4.5,28.6930762817367
-37.5,-11.5,28.4315378260441
-37.5,-12.5,28.4984609014713
-37.5,-13.5,28.5192301317763
-37.5,-14.5,28.4866660299401
-37.5,-15.5,28.3841019296684
-37.5,-16.5,28.2076916772013
-37.5,-17.5,28.0897429618889
-37.5,-18.5,28.0461532192735
-37.5,-19.5,28.0582045010554
-37.5,-20.5,28.0253839889685
-37.5,-21.5,27.9556404007838
-37.5,-22.5,27.8415378392316
-37.5,-23.5,27.6471788692169
-37.5,-24.5,27.3343583633884
-37.5,-25.5,27.028717344579
-37.5,-26.5,26.6458968403152
-37.5,-27.5,26.1520506975074
-37.5,-28.5,25.5525635314198
-37.5,-29.5,24.9784609801494
-37.5,-30.5,24.4053840698818
-37.5,-31.5,23.8043584422901
-37.5,-32.5,23.166922559102
-37.5,-33.5,22.5787174440443
-37.5,-34.5,21.9943584827467
-37.5,-35.5,21.370255932594
-37.5,-36.5,20.6412815899134
-37.5,-37.5,20.0525636543544
-37.5,-38.5,19.5594867422986
-37.5,-39.5,18.9905123960418
-37.5,-40.5,18.1276919025068
-37.5,-41.5,16.8897432122284
-37.5,-42.5,15.4205124758375
-37.5,-43.5,14.0694868650096
-37.5,-44.5,13.3099997024983
-37.5,-45.5,12.8317945849819
-37.5,-46.5,12.1958971632979
-37.5,-47.5,11.1248715462115
-37.5,-48.5,9.7453843975583
-37.5,-49.5,7.79589726164555
-37.5,-50.5,5.98794858410763
-37.5,-51.5,4.7528204065867
-37.5,-52.5,4.21410246991003
-37.5,-53.5,3.79051273578826
-37.5,-54.5,3.46051274316433
-37.5,-55.5,3.17666659566263
-37.5,-56.5,2.86205121807945
-37.5,-57.5,2.3733332802852
-37.5,-58.5,1.8117948312981
-37.5,-59.5,1.26307689484495
-37.5,-60.5,0.762307675268788
-37.5,-61.5,0.373846145490041
-37.5,-62.5,0.111538459045383
-37.5,-63.5,-0.0412820503593255
-37.5,-64.5,-0.0853846134761205
-37.5,-65.5,-0.116153843557605
-37.5,-66.5,-0.170769226952241
-37.5,-67.5,-0.287179480760525
-37.5,-68.5,-0.446153836181531
-37.5,-69.5,-0.728974342680512
-37.5,-70.5,-0.98076920884733
-37.5,-71.5,-1.15512817930908
-37.5,-72.5,-1.27743586888298
-37.5,-73.5,-1.33641022653916
-37.5,-74.5,-1.37512817439169
-37.5,-75.5,-1.41333330174287
-37.5,-76.5,-1.45128201884337
-37.5,-77.5,-1.44307689082164
-36.5,89.5,-1.79923072901483
-36.5,88.5,-1.79923072901483
-36.5,87.5,-1.65230765537574
-36.5,86.5,-1.53641022206881
-36.5,85.5,-1.38794868692565
-36.5,84.5,-1.21307689596254
-36.5,83.5,-1.08871792438321
-36.5,65.5,5.48487167227536
-36.5,64.5,6.94948702415404
-36.5,63.5,8.59666647451619
-36.5,62.5,9.61538440046402
-36.5,61.5,9.94615362383998
-36.5,60.5,9.77230747387959
-36.5,59.5,9.4187177381932
-36.5,58.5,9.47871773685209
-36.5,57.5,9.81205106273485
-36.5,56.5,10.2723074627037
-36.5,55.5,10.6935895045694
-36.5,54.5,11.1315382127292
-36.5,53.5,11.6592305086267
-36.5,52.5,12.3812817745388
-36.5,51.5,13.3769227779255
-36.5,50.5,14.5638458283188
-36.5,49.5,15.7517945197148
-36.5,48.5,16.8012816757441
-36.5,47.5,17.648973964489
-36.5,46.5,18.4382047160791
-36.5,45.5,19.3020508506168
-36.5,44.5,20.2515380088813
-36.5,43.5,21.2430764482572
-36.5,42.5,22.1564097611759
-36.5,41.5,22.9466661537687
-36.5,40.5,23.5964097289894
-36.5,39.5,24.1112815123529
-36.5,38.5,24.5558968870304
-36.5,37.5,24.9546148268363
-36.5,36.5,25.3271789210729
-36.5,35.5,25.6943584000453
-36.5,34.5,26.0056404443697
-36.5,33.5,26.2374353109835
-36.5,32.5,26.392819922895
-36.5,31.5,26.5307686377603
-36.5,30.5,26.6297429945224
-36.5,29.5,26.6848711984184
-36.5,28.5,26.7010250442112
-36.5,27.5,26.6741019678899
-36.5,26.5,26.6279481227677
-36.5,25.5,26.6135891487297
-36.5,24.5,26.5958968414328
-36.5,23.5,26.5907686364192
-36.5,22.5,26.5912814569206
-36.5,21.5,26.6494994043373
-36.5,20.5,26.7474994021468
-36.5,19.5,26.8339994002134
-36.5,18.5,26.930249398062
-36.5,17.5,27.0474993954413
-36.5,16.5,27.1937493921723
-36.5,15.5,27.3574993885122
-36.5,14.5,27.5697429735118
-36.5,13.5,27.8202557884252
-36.5,12.5,28.0341019374915
-36.5,11.5,28.1956403954193
-36.5,10.5,28.333332700034
-36.5,9.5,28.4876916709428
-36.5,8.5,28.6627493593376
-36.5,7.5,28.8127493559849
-36.5,6.5,28.7569224341558
-36.5,5.5,28.5476916696017
-36.5,4.5,28.3066660339634
-36.5,3.5,28.2815378293968
-36.5,2.5,28.2171788564764
-36.5,1.5,28.1182044997143
-36.5,0.5,28.1756403958664
-36.5,-0.5,28.3294865462738
-36.5,-1.5,28.512307055008
-36.5,-2.5,28.650512180124
-36.5,-3.5,28.7099993582815
-36.5,-4.5,28.7058967942706
-36.5,-10.5,28.4535891076025
-36.5,-11.5,28.4530762871011
-36.5,-12.5,28.4843583376839
-36.5,-13.5,28.4992301322233
-36.5,-14.5,28.4912814144523
-36.5,-15.5,28.4374352618097
-36.5,-16.5,28.3174352644919
-36.5,-17.5,28.244614753299
-36.5,-18.5,28.2176916769777
-36.5,-19.5,28.2128198822148
-36.5,-20.5,28.1474352682917
-36.5,-21.5,28.0399993732572
-36.5,-22.5,27.8848711715963
-36.5,-23.5,27.6669224585192
-36.5,-24.5,27.3623070807125
-36.5,-25.5,27.0323070880885
-36.5,-26.5,26.6369224815415
-36.5,-27.5,26.1392301849734
-36.5,-28.5,25.5276917371039
-36.5,-29.5,24.9430763655557
-36.5,-30.5,24.3651276605252
-36.5,-31.5,23.7720507507045
-36.5,-32.5,23.1443584570422
-36.5,-33.5,22.5602559059954
-36.5,-34.5,21.9720507909377
-36.5,-35.5,21.3274354207306
-36.5,-36.5,20.5648713352111
-36.5,-37.5,19.9420508363117
-36.5,-38.5,19.409743155902
-36.5,-39.5,18.8151277845773
-36.5,-40.5,17.9684611368351
-36.5,-41.5,16.7576919331287
-36.5,-42.5,15.3089740167921
-36.5,-43.5,13.9492304574412
-36.5,-44.5,13.138461244794
-36.5,-45.5,12.5541022834965
-36.5,-46.5,11.8648715296712
-36.5,-47.5,10.8453843729714
-36.5,-48.5,9.60051260592464
-36.5,-49.5,7.77333315958579
-36.5,-50.5,6.02846140371492
-36.5,-51.5,4.7723075856383
-36.5,-52.5,4.15871785576336
-36.5,-53.5,3.69410248153294
-36.5,-54.5,3.36948710417327
-36.5,-55.5,3.10538454597386
-36.5,-56.5,2.79307686064679
-36.5,-57.5,2.31923071739192
-36.5,-58.5,1.76717944767995
-36.5,-59.5,1.21923074197884
-36.5,-60.5,0.723846137666932
-36.5,-61.5,0.362820504710842
-36.5,-62.5,0.129999997094274
-36.5,-63.5,0.00307692300814849
-36.5,-64.5,-0.0346153838416705
-36.5,-65.5,-0.0615384601629697
-36.5,-66.5,-0.116923074309642
-36.5,-67.5,-0.229487174357741
-36.5,-68.5,-0.372051273735288
-36.5,-69.5,-0.644871780457787
-36.5,-70.5,-0.894102544117814
-36.5,-71.5,-1.07153843758771
-36.5,-72.5,-1.20923074220236
-36.5,-73.5,-1.27820509963502
-36.5,-74.5,-1.3199999704957
-36.5,-75.5,-1.36025637985231
-36.5,-76.5,-1.39487176369398
-36.5,-77.5,-1.38179484090935
-35.5,89.5,-1.79923072901483
-35.5,88.5,-1.79923072901483
-35.5,87.5,-1.64512816835672
-35.5,86.5,-1.52615381204165
-35.5,85.5,-1.42692304502886
-35.5,84.5,-1.3628204823591
-35.5,83.5,-1.34282048280614
-35.5,66.5,5.22948706259903
-35.5,65.5,6.13743576025352
-35.5,64.5,7.68076905909066
-35.5,63.5,9.09282030958014
-35.5,62.5,9.77846131989589
-35.5,61.5,9.89589721470689
-35.5,60.5,9.69128183466502
-35.5,59.5,9.48205107011092
-35.5,58.5,9.663333117341
-35.5,57.5,10.0602561853922
-35.5,56.5,10.5184613033556
-35.5,55.5,10.8846151413253
-35.5,54.5,11.2879484656434
-35.5,53.5,11.8038458900096
-35.5,52.5,12.5194868996548
-35.5,51.5,13.4841022627094
-35.5,50.5,14.5753842895994
