"longitude","latitude","seasonal_high_temp"
69.5,40.5,24.111749738508
69.5,41.5,23.7892170775416
69.5,42.5,24.0361737358783
69.5,43.5,22.5104691245726
69.5,44.5,21.7449247087751
69.5,45.5,21.0124929485577
69.5,46.5,19.7567434083138
69.5,47.5,18.6433496650841
69.5,48.5,17.1602808814961
69.5,49.5,16.2675831266679
69.5,50.5,15.5617221995124
69.5,51.5,14.8720443934468
69.5,52.5,13.6926079282271
69.5,53.5,13.8177487495754
69.5,54.5,13.6085159096335
69.5,55.5,12.9609870912773
69.5,56.5,12.1650061291243
69.5,57.5,11.5220962234108
69.5,58.5,10.7115076566913
69.5,59.5,10.0676631144647
69.5,60.5,9.32804163593267
69.5,61.5,8.30585999068405
69.5,62.5,7.28296834624239
69.5,63.5,6.32651791870594
69.5,64.5,5.61583047260397
69.5,65.5,5.02935007493943
69.5,66.5,3.81981599131333
69.5,67.5,3.19696967133454
69.5,68.5,1.78163361836757
69.5,69.5,0.987599347106048
69.5,70.5,-0.181380315258035
69.5,71.5,-1.27947847917676
69.5,72.5,-2.22693829664162
69.5,73.5,-Inf
69.5,74.5,-Inf
69.5,75.5,-Inf
69.5,76.5,-Inf
69.5,77.5,-Inf
69.5,78.5,-Inf
69.5,79.5,-Inf
69.5,80.5,-Inf
69.5,81.5,-Inf
69.5,82.5,-Inf
69.5,83.5,-Inf
69.5,84.5,-Inf
69.5,85.5,-Inf
69.5,86.5,-Inf
69.5,87.5,-Inf
69.5,88.5,-Inf
69.5,89.5,-Inf
70.5,-89.5,-21.9188525957721
70.5,-88.5,-21.9220142401356
70.5,-87.5,-20.4638661790639
70.5,-86.5,-20.4616463450449
70.5,-85.5,-21.7839871416134
70.5,-84.5,-23.1631754680404
70.5,-83.5,-25.7050352280161
70.5,-82.5,-27.5182642936707
70.5,-81.5,-28.5389996388129
70.5,-80.5,-27.9790234982967
70.5,-79.5,-26.844915829936
70.5,-78.5,-24.3993825789585
70.5,-77.5,-21.4551932708848
70.5,-76.5,-17.6646014744327
70.5,-75.5,-14.3753529234656
70.5,-74.5,-11.7178617336122
70.5,-73.5,-11.0224948994461
70.5,-72.5,-6.59683047545453
70.5,-71.5,-2.22607066304911
70.5,-70.5,-1.4870148538124
70.5,-69.5,-0.459766128481854
70.5,-68.5,0.316252014232755
70.5,-67.5,-Inf
70.5,-66.5,-Inf
70.5,-65.5,-Inf
70.5,-64.5,-Inf
70.5,-63.5,-Inf
70.5,-62.5,-Inf
70.5,-61.5,-Inf
70.5,-60.5,-Inf
70.5,-59.5,-Inf
70.5,-58.5,-Inf
70.5,-57.5,-Inf
70.5,-56.5,-Inf
70.5,-55.5,-Inf
70.5,-54.5,-Inf
70.5,-53.5,-Inf
70.5,-52.5,-Inf
70.5,-51.5,-Inf
70.5,-50.5,-Inf
70.5,-49.5,13.3465491533279
70.5,-48.5,-Inf
70.5,-47.5,-Inf
70.5,-46.5,-Inf
70.5,-45.5,-Inf
70.5,-44.5,-Inf
70.5,-43.5,-Inf
70.5,-42.5,-Inf
70.5,-41.5,-Inf
70.5,-40.5,-Inf
70.5,-39.5,-Inf
70.5,-38.5,-Inf
70.5,-37.5,-Inf
70.5,-36.5,-Inf
70.5,-35.5,-Inf
70.5,-34.5,-Inf
70.5,-33.5,-Inf
70.5,-32.5,-Inf
70.5,-31.5,-Inf
70.5,-30.5,-Inf
70.5,-29.5,-Inf
70.5,-28.5,-Inf
70.5,-27.5,-Inf
70.5,-26.5,-Inf
70.5,-25.5,-Inf
70.5,-24.5,-Inf
70.5,-23.5,-Inf
70.5,-22.5,-Inf
70.5,-21.5,-Inf
70.5,-20.5,-Inf
70.5,-19.5,-Inf
70.5,-18.5,-Inf
70.5,-17.5,-Inf
70.5,-16.5,-Inf
70.5,-15.5,-Inf
70.5,-14.5,-Inf
70.5,-13.5,-Inf
70.5,-12.5,-Inf
70.5,-11.5,-Inf
70.5,-10.5,-Inf
70.5,-9.5,-Inf
70.5,-8.5,-Inf
70.5,-7.5,-Inf
70.5,-6.5,-Inf
70.5,-5.5,-Inf
70.5,-4.5,-Inf
70.5,-3.5,-Inf
70.5,-2.5,-Inf
70.5,-1.5,-Inf
70.5,-0.5,-Inf
70.5,0.5,-Inf
70.5,1.5,-Inf
70.5,2.5,-Inf
70.5,3.5,-Inf
70.5,4.5,-Inf
70.5,5.5,-Inf
70.5,6.5,-Inf
70.5,7.5,-Inf
70.5,8.5,-Inf
70.5,9.5,-Inf
70.5,10.5,-Inf
70.5,11.5,-Inf
70.5,12.5,-Inf
70.5,13.5,-Inf
70.5,14.5,-Inf
70.5,15.5,-Inf
70.5,16.5,-Inf
70.5,17.5,-Inf
70.5,18.5,-Inf
70.5,19.5,-Inf
70.5,20.5,31.6248051363975
70.5,21.5,35.3613148334303
70.5,22.5,35.0917969071838
70.5,23.5,35.9135822695813
70.5,24.5,35.9836472113617
70.5,25.5,36.3235622311144
70.5,26.5,37.0060132962119
70.5,27.5,37.1930608823895
70.5,28.5,36.6866344152817
70.5,29.5,35.371919056241
70.5,30.5,34.4027306764254
70.5,31.5,34.2234422400294
70.5,32.5,32.6704294016319
70.5,33.5,29.416866692262
70.5,34.5,28.9721649423242
70.5,35.5,15.9771849327854
70.5,36.5,18.5658346066517
70.5,37.5,20.6829340589366
70.5,38.5,17.6134375754212
70.5,39.5,15.2614210597639
70.5,40.5,23.5102247331824
70.5,41.5,18.0079581107412
70.5,42.5,20.138348338753
70.5,43.5,22.4807766343866
70.5,44.5,21.6777672482388
70.5,45.5,20.6399779596499
70.5,46.5,19.151177129043
70.5,47.5,17.914220423145
70.5,48.5,16.8470616754411
70.5,49.5,15.9614904848593
70.5,50.5,15.4825756355588
70.5,51.5,14.6104559800721
70.5,52.5,13.7361673333549
70.5,53.5,13.9003535713468
70.5,54.5,13.6551976954831
70.5,55.5,12.9459461197257
70.5,56.5,12.172649039541
70.5,57.5,11.3806024964899
70.5,58.5,10.5940287575658
70.5,59.5,9.96348247889962
70.5,60.5,9.19636836200953
70.5,61.5,8.16197596833642
70.5,62.5,7.15261634194425
70.5,63.5,6.05586569522108
70.5,64.5,5.39831200888646
70.5,65.5,4.79751028620771
70.5,66.5,3.43536328141178
70.5,67.5,3.04085141313928
70.5,68.5,1.92090693169407
70.5,69.5,0.731052550673485
70.5,70.5,-0.4600595612345
70.5,71.5,-1.62785427517125
70.5,72.5,-2.1065684403692
70.5,73.5,-3.10555505060724
70.5,74.5,-Inf
70.5,75.5,-Inf
70.5,76.5,-Inf
70.5,77.5,-Inf
70.5,78.5,-Inf
70.5,79.5,-Inf
70.5,80.5,-Inf
70.5,81.5,-Inf
70.5,82.5,-Inf
70.5,83.5,-Inf
70.5,84.5,-Inf
70.5,85.5,-Inf
70.5,86.5,-Inf
70.5,87.5,-Inf
70.5,88.5,-Inf
70.5,89.5,-Inf
71.5,-89.5,-21.909731539871
71.5,-88.5,-21.9258625089324
71.5,-87.5,-20.4679945648781
71.5,-86.5,-20.4658065305224
71.5,-85.5,-21.786203910304
71.5,-84.5,-23.1936694018011
71.5,-83.5,-25.6576572691922
71.5,-82.5,-27.4973658723491
71.5,-81.5,-28.5446527745043
71.5,-80.5,-28.0126999280282
71.5,-79.5,-26.8329822588357
71.5,-78.5,-24.37161185423
71.5,-77.5,-21.6287891069338
71.5,-76.5,-18.0176830212985
71.5,-75.5,-14.9830676293089
71.5,-74.5,-13.4975472552613
71.5,-73.5,-12.727409932585
71.5,-72.5,-8.02045380125443
71.5,-71.5,-4.00268524253652
71.5,-70.5,-1.43949313263098
71.5,-69.5,-0.308297527404059
71.5,-68.5,-0.139290020313291
71.5,-67.5,-Inf
71.5,-66.5,-Inf
71.5,-65.5,-Inf
71.5,-64.5,-Inf
71.5,-63.5,-Inf
71.5,-62.5,-Inf
71.5,-61.5,-Inf
71.5,-60.5,-Inf
71.5,-59.5,-Inf
71.5,-58.5,-Inf
71.5,-57.5,-Inf
71.5,-56.5,-Inf
71.5,-55.5,-Inf
71.5,-54.5,-Inf
71.5,-53.5,-Inf
71.5,-52.5,-Inf
71.5,-51.5,-Inf
71.5,-50.5,-Inf
71.5,-49.5,-Inf
71.5,-48.5,-Inf
71.5,-47.5,-Inf
71.5,-46.5,-Inf
71.5,-45.5,-Inf
71.5,-44.5,-Inf
71.5,-43.5,-Inf
71.5,-42.5,-Inf
71.5,-41.5,-Inf
71.5,-40.5,-Inf
71.5,-39.5,-Inf
71.5,-38.5,-Inf
71.5,-37.5,-Inf
71.5,-36.5,-Inf
71.5,-35.5,-Inf
71.5,-34.5,-Inf
71.5,-33.5,-Inf
71.5,-32.5,-Inf
71.5,-31.5,-Inf
71.5,-30.5,-Inf
71.5,-29.5,-Inf
71.5,-28.5,-Inf
71.5,-27.5,-Inf
71.5,-26.5,-Inf
71.5,-25.5,-Inf
71.5,-24.5,-Inf
71.5,-23.5,-Inf
71.5,-22.5,-Inf
71.5,-21.5,-Inf
71.5,-20.5,-Inf
71.5,-19.5,-Inf
71.5,-18.5,-Inf
71.5,-17.5,-Inf
71.5,-16.5,-Inf
71.5,-15.5,-Inf
71.5,-14.5,-Inf
71.5,-13.5,-Inf
71.5,-12.5,-Inf
71.5,-11.5,-Inf
71.5,-10.5,-Inf
71.5,-9.5,-Inf
71.5,-8.5,-Inf
71.5,-7.5,-Inf
71.5,-6.5,-Inf
71.5,-5.5,-Inf
71.5,-4.5,-Inf
71.5,-3.5,-Inf
71.5,-2.5,-Inf
71.5,-1.5,-Inf
71.5,-0.5,-Inf
71.5,0.5,-Inf
71.5,1.5,-Inf
71.5,2.5,-Inf
71.5,3.5,-Inf
71.5,4.5,-Inf
71.5,5.5,-Inf
71.5,6.5,-Inf
71.5,7.5,-Inf
71.5,8.5,-Inf
71.5,9.5,-Inf
71.5,10.5,-Inf
71.5,11.5,-Inf
71.5,12.5,-Inf
71.5,13.5,-Inf
71.5,14.5,-Inf
71.5,15.5,-Inf
71.5,16.5,-Inf
71.5,17.5,-Inf
71.5,18.5,-Inf
71.5,19.5,-Inf
71.5,20.5,31.9040203267675
71.5,21.5,35.9733722781762
71.5,22.5,35.9445111738651
71.5,23.5,35.7217864466432
71.5,24.5,35.0503743433926
71.5,25.5,35.233951124815
71.5,26.5,36.4260662194341
71.5,27.5,36.9915394263409
71.5,28.5,36.8232673176165
71.5,29.5,36.2687091463112
71.5,30.5,35.8977992833193
71.5,31.5,35.6563206771655
71.5,32.5,34.5446746456304
71.5,33.5,32.6380421147815
71.5,34.5,30.7690193786153
71.5,35.5,20.7023915711524
71.5,36.5,12.397989506168
71.5,37.5,12.9224830414568
71.5,38.5,10.7923247219729
71.5,39.5,12.507242944677
71.5,40.5,24.0705757424235
71.5,41.5,20.0752342733954
71.5,42.5,18.7536063712622
71.5,43.5,22.4584397280855
71.5,44.5,21.6573551288673
71.5,45.5,20.1484512309943
71.5,46.5,18.5677772719945
71.5,47.5,16.9717545145324
71.5,48.5,16.2533782136394
71.5,49.5,15.5241589336523
71.5,50.5,14.9018853031631
71.5,51.5,14.3517964769953
71.5,52.5,14.0078548263758
71.5,53.5,14.1121497185103
71.5,54.5,13.7107360686575
71.5,55.5,12.9541961516653
71.5,56.5,12.0685241116743
71.5,57.5,11.2952231094773
71.5,58.5,10.5583155977939
71.5,59.5,9.91909034443753
71.5,60.5,9.2654800180878
71.5,61.5,8.15586708656379
71.5,62.5,7.10697585019682
71.5,63.5,5.99849814368146
71.5,64.5,5.33136605189315
71.5,65.5,4.75830256087439
71.5,66.5,3.08109775423737
71.5,67.5,2.7183761796781
71.5,68.5,1.7720984244187
71.5,69.5,0.432047073543072
71.5,70.5,-0.735146963250424
71.5,71.5,-2.07565207559881
71.5,72.5,-2.40086386437927
71.5,73.5,-3.34065397512168
71.5,74.5,-Inf
71.5,75.5,-Inf
71.5,76.5,-Inf
71.5,77.5,-Inf
71.5,78.5,-Inf
71.5,79.5,-Inf
71.5,80.5,-Inf
71.5,81.5,-Inf
71.5,82.5,-Inf
71.5,83.5,-Inf
71.5,84.5,-Inf
71.5,85.5,-Inf
71.5,86.5,-Inf
71.5,87.5,-Inf
71.5,88.5,-Inf
71.5,89.5,-Inf
72.5,-89.5,-21.9010058434946
72.5,-88.5,-21.9277169481452
72.5,-87.5,-20.4713371967631
72.5,-86.5,-20.4694664314389
72.5,-85.5,-21.7839820196586
72.5,-84.5,-23.2140307463706
72.5,-83.5,-25.6023731392143
72.5,-82.5,-27.4213507772556
72.5,-81.5,-28.4038114224161
72.5,-80.5,-28.0836928114295
72.5,-79.5,-26.8266523663221
72.5,-78.5,-24.3381349073679
72.5,-77.5,-21.7974608622491
72.5,-76.5,-18.4176415051733
72.5,-75.5,-15.8184403184624
72.5,-74.5,-14.3329544247616
72.5,-73.5,-13.6140304301998
72.5,-72.5,-9.77913815349873
72.5,-71.5,-7.95943941140459
72.5,-70.5,-2.16532178805431
72.5,-69.5,-0.272606503502244
72.5,-68.5,-Inf
72.5,-67.5,-Inf
72.5,-66.5,-Inf
72.5,-65.5,-Inf
72.5,-64.5,-Inf
72.5,-63.5,-Inf
72.5,-62.5,-Inf
72.5,-61.5,-Inf
72.5,-60.5,-Inf
72.5,-59.5,-Inf
72.5,-58.5,-Inf
72.5,-57.5,-Inf
72.5,-56.5,-Inf
72.5,-55.5,-Inf
72.5,-54.5,-Inf
72.5,-53.5,-Inf
72.5,-52.5,-Inf
72.5,-51.5,-Inf
72.5,-50.5,-Inf
72.5,-49.5,-Inf
72.5,-48.5,-Inf
72.5,-47.5,-Inf
72.5,-46.5,-Inf
72.5,-45.5,-Inf
72.5,-44.5,-Inf
72.5,-43.5,-Inf
72.5,-42.5,-Inf
72.5,-41.5,-Inf
72.5,-40.5,-Inf
72.5,-39.5,-Inf
72.5,-38.5,-Inf
72.5,-37.5,-Inf
72.5,-36.5,-Inf
72.5,-35.5,-Inf
72.5,-34.5,-Inf
72.5,-33.5,-Inf
72.5,-32.5,-Inf
72.5,-31.5,-Inf
72.5,-30.5,-Inf
72.5,-29.5,-Inf
72.5,-28.5,-Inf
72.5,-27.5,-Inf
72.5,-26.5,-Inf
72.5,-25.5,-Inf
72.5,-24.5,-Inf
72.5,-23.5,-Inf
72.5,-22.5,-Inf
72.5,-21.5,-Inf
72.5,-20.5,-Inf
72.5,-19.5,-Inf
72.5,-18.5,-Inf
72.5,-17.5,-Inf
72.5,-16.5,-Inf
72.5,-15.5,-Inf
72.5,-14.5,-Inf
72.5,-13.5,-Inf
72.5,-12.5,-Inf
72.5,-11.5,-Inf
72.5,-10.5,-Inf
72.5,-9.5,-Inf
72.5,-8.5,-Inf
72.5,-7.5,-Inf
72.5,-6.5,-Inf
72.5,-5.5,-Inf
72.5,-4.5,-Inf
72.5,-3.5,-Inf
72.5,-2.5,-Inf
72.5,-1.5,-Inf
72.5,-0.5,-Inf
72.5,0.5,-Inf
72.5,1.5,-Inf
72.5,2.5,-Inf
72.5,3.5,-Inf
72.5,4.5,-Inf
72.5,5.5,-Inf
72.5,6.5,-Inf
72.5,7.5,-Inf
72.5,8.5,-Inf
72.5,9.5,-Inf
72.5,10.5,-Inf
72.5,11.5,-Inf
72.5,12.5,-Inf
72.5,13.5,-Inf
72.5,14.5,-Inf
72.5,15.5,-Inf
72.5,16.5,-Inf
72.5,17.5,-Inf
72.5,18.5,31.8851004810206
72.5,19.5,32.0621456764771
72.5,20.5,32.38062823439
72.5,21.5,34.1714624486564
72.5,22.5,35.7715140636478
72.5,23.5,35.2799761526524
72.5,24.5,32.8960007454136
72.5,25.5,33.7077487636091
72.5,26.5,35.6707374834589
72.5,27.5,36.7126765989698
72.5,28.5,36.9907237910799
72.5,29.5,36.6292528110955
72.5,30.5,36.0501302327961
72.5,31.5,35.4488555212106
72.5,32.5,34.5660118173675
72.5,33.5,33.0848449307893
72.5,34.5,29.873929303033
72.5,35.5,17.0682895834957
72.5,36.5,11.0926376138681
72.5,37.5,6.90353078927313
72.5,38.5,4.79131092514311
72.5,39.5,8.23498121319073
72.5,40.5,22.6154306631003
72.5,41.5,20.9260381894984
72.5,42.5,17.2963159732704
72.5,43.5,22.2616981662943
72.5,44.5,21.744780235844
72.5,45.5,19.6969975145268
72.5,46.5,18.1096777435924
72.5,47.5,16.1245853718636
72.5,48.5,15.4731022372842
72.5,49.5,15.0192103243832
72.5,50.5,14.2686058179608
72.5,51.5,14.2518962416266
72.5,52.5,14.2658047839467
72.5,53.5,14.2717516156047
72.5,54.5,13.7043357838477
72.5,55.5,12.955180773139
72.5,56.5,11.9923343590328
72.5,57.5,11.2911165110767
72.5,58.5,10.5948948551768
72.5,59.5,9.92723985204606
72.5,60.5,9.22297803227391
72.5,61.5,8.16259744984231
72.5,62.5,7.07389684263617
72.5,63.5,5.98431370855043
72.5,64.5,5.28405956723727
72.5,65.5,4.67139535077981
72.5,66.5,3.00469683721396
72.5,67.5,1.9632339818137
72.5,68.5,1.22239115621362
72.5,69.5,-0.161774676186698
72.5,70.5,-1.3201593272388
72.5,71.5,-2.2872484359358
72.5,72.5,-2.8934964582324
72.5,73.5,-Inf
72.5,74.5,-Inf
72.5,75.5,-Inf
72.5,76.5,-Inf
72.5,77.5,-Inf
72.5,78.5,-Inf
72.5,79.5,-Inf
72.5,80.5,-Inf
72.5,81.5,-Inf
72.5,82.5,-Inf
72.5,83.5,-Inf
72.5,84.5,-Inf
72.5,85.5,-Inf
72.5,86.5,-Inf
72.5,87.5,-Inf
72.5,88.5,-Inf
72.5,89.5,-Inf
73.5,-89.5,-21.8926868532385
73.5,-88.5,-21.9277879736253
73.5,-87.5,-20.476055875527
73.5,-86.5,-20.4731748406376
73.5,-85.5,-21.7777456145734
73.5,-84.5,-23.2319903584463
73.5,-83.5,-25.5294821048688
73.5,-82.5,-27.3108779713511
73.5,-81.5,-28.3908640633736
73.5,-80.5,-28.1841803011085
73.5,-79.5,-26.831794796516
73.5,-78.5,-24.308771149313
73.5,-77.5,-21.9192607075686
73.5,-76.5,-18.9009505428729
73.5,-75.5,-16.9412477674406
73.5,-74.5,-15.115322128435
73.5,-73.5,-14.132610449869
73.5,-72.5,-11.3202291340878
73.5,-71.5,-11.5540454306019
73.5,-70.5,-6.66772022885936
73.5,-69.5,-0.489930160840352
73.5,-68.5,-Inf
73.5,-67.5,-Inf
73.5,-66.5,-Inf
73.5,-65.5,-Inf
73.5,-64.5,-Inf
73.5,-63.5,-Inf
73.5,-62.5,-Inf
73.5,-61.5,-Inf
73.5,-60.5,-Inf
73.5,-59.5,-Inf
73.5,-58.5,-Inf
73.5,-57.5,-Inf
73.5,-56.5,-Inf
73.5,-55.5,-Inf
73.5,-54.5,-Inf
73.5,-53.5,6.71160351857543
73.5,-52.5,-Inf
73.5,-51.5,-Inf
73.5,-50.5,-Inf
73.5,-49.5,-Inf
73.5,-48.5,-Inf
73.5,-47.5,-Inf
73.5,-46.5,-Inf
73.5,-45.5,-Inf
73.5,-44.5,-Inf
73.5,-43.5,-Inf
73.5,-42.5,-Inf
73.5,-41.5,-Inf
73.5,-40.5,-Inf
73.5,-39.5,-Inf
73.5,-38.5,-Inf
73.5,-37.5,-Inf
73.5,-36.5,-Inf
73.5,-35.5,-Inf
73.5,-34.5,-Inf
73.5,-33.5,-Inf
73.5,-32.5,-Inf
73.5,-31.5,-Inf
73.5,-30.5,-Inf
73.5,-29.5,-Inf
73.5,-28.5,-Inf
73.5,-27.5,-Inf
73.5,-26.5,-Inf
73.5,-25.5,-Inf
73.5,-24.5,-Inf
73.5,-23.5,-Inf
73.5,-22.5,-Inf
73.5,-21.5,-Inf
73.5,-20.5,-Inf
73.5,-19.5,-Inf
73.5,-18.5,-Inf
73.5,-17.5,-Inf
73.5,-16.5,-Inf
73.5,-15.5,-Inf
73.5,-14.5,-Inf
73.5,-13.5,-Inf
73.5,-12.5,-Inf
73.5,-11.5,-Inf
73.5,-10.5,-Inf
73.5,-9.5,-Inf
73.5,-8.5,-Inf
73.5,-7.5,-Inf
73.5,-6.5,-Inf
73.5,-5.5,-Inf
73.5,-4.5,-Inf
73.5,-3.5,-Inf
73.5,-2.5,-Inf
73.5,-1.5,-Inf
73.5,-0.5,-Inf
73.5,0.5,-Inf
73.5,1.5,-Inf
73.5,2.5,-Inf
73.5,3.5,-Inf
73.5,4.5,-Inf
73.5,5.5,-Inf
73.5,6.5,-Inf
73.5,7.5,-Inf
73.5,8.5,-Inf
73.5,9.5,-Inf
73.5,10.5,-Inf
73.5,11.5,-Inf
73.5,12.5,-Inf
73.5,13.5,-Inf
73.5,14.5,-Inf
73.5,15.5,31.9365062805957
73.5,16.5,32.0680780539139
73.5,17.5,32.3856765240431
73.5,18.5,33.1775526754026
73.5,19.5,33.8828881565224
73.5,20.5,34.5507777775239
73.5,21.5,35.9090789740805
73.5,22.5,35.8484989240499
73.5,23.5,35.0538691134458
73.5,24.5,32.8618785194579
73.5,25.5,33.6049266286078
73.5,26.5,35.4681111645719
73.5,27.5,36.4468935208129
73.5,28.5,36.9648667896965
73.5,29.5,36.5980083275054
73.5,30.5,35.651795009364
73.5,31.5,34.5245337490525
73.5,32.5,34.2114056381796
73.5,33.5,31.4180167330695
73.5,34.5,23.7102695995143
73.5,35.5,16.5233011813036
73.5,36.5,10.1116186699165
73.5,37.5,5.28629063410418
73.5,38.5,4.06521808590208
73.5,39.5,7.40540993969355
73.5,40.5,18.1094469714644
73.5,41.5,17.9830445428512
73.5,42.5,16.470928821287
73.5,43.5,22.409423472546
73.5,44.5,21.7413479292233
73.5,45.5,19.0641983852855
73.5,46.5,18.2138463053054
73.5,47.5,16.4829144492745
73.5,48.5,14.9409338014999
73.5,49.5,14.4578374591789
73.5,50.5,14.3034231541678
73.5,51.5,14.2629942684834
73.5,52.5,14.5686876062836
73.5,53.5,14.2440316209303
73.5,54.5,13.6156941463373
73.5,55.5,12.9745728255383
73.5,56.5,12.0790578721889
73.5,57.5,11.3315921417571
73.5,58.5,10.608078459331
73.5,59.5,10.002723493427
73.5,60.5,9.30293038828032
73.5,61.5,8.18011706024408
73.5,62.5,7.0339058510269
73.5,63.5,5.85134092324546
73.5,64.5,5.20926583292229
73.5,65.5,4.49580307145204
73.5,66.5,3.35288052827652
73.5,67.5,1.59756591661966
73.5,68.5,0.728085171271648
73.5,69.5,-0.388332461658865
73.5,70.5,-1.50033353843859
73.5,71.5,-2.41287072958491
73.5,72.5,-Inf
73.5,73.5,-Inf
73.5,74.5,-Inf
73.5,75.5,-Inf
73.5,76.5,-Inf
73.5,77.5,-Inf
73.5,78.5,-Inf
73.5,79.5,-Inf
73.5,80.5,-Inf
73.5,81.5,-Inf
73.5,82.5,-Inf
73.5,83.5,-Inf
73.5,84.5,-Inf
73.5,85.5,-Inf
73.5,86.5,-Inf
73.5,87.5,-Inf
73.5,88.5,-Inf
73.5,89.5,-Inf
74.5,-89.5,-21.8832009604999
74.5,-88.5,-21.926734110234
74.5,-87.5,-20.4798470985677
74.5,-86.5,-20.4769242144057
74.5,-85.5,-21.7653825141423
74.5,-84.5,-23.2402879924646
74.5,-83.5,-25.4396662915924
74.5,-82.5,-27.1528665044478
74.5,-81.5,-28.3608272507787
74.5,-80.5,-28.3035466193088
74.5,-79.5,-26.8645922092194
74.5,-78.5,-24.2692532522027
74.5,-77.5,-22.0577580999938
74.5,-76.5,-19.4724046389971
74.5,-75.5,-17.995366428655
74.5,-74.5,-16.2401947218747
74.5,-73.5,-14.6915540451805
74.5,-72.5,-13.5516515111639
74.5,-71.5,-13.5875230111891
74.5,-70.5,-10.7393721931747
74.5,-69.5,-0.497378650626966
74.5,-68.5,-Inf
74.5,-67.5,-Inf
74.5,-66.5,-Inf
74.5,-65.5,-Inf
74.5,-64.5,-Inf
74.5,-63.5,-Inf
74.5,-62.5,-Inf
74.5,-61.5,-Inf
74.5,-60.5,-Inf
74.5,-59.5,-Inf
74.5,-58.5,-Inf
74.5,-57.5,-Inf
74.5,-56.5,-Inf
74.5,-55.5,-Inf
74.5,-54.5,-Inf
74.5,-53.5,-Inf
74.5,-52.5,-Inf
74.5,-51.5,-Inf
74.5,-50.5,-Inf
74.5,-49.5,-Inf
74.5,-48.5,-Inf
74.5,-47.5,-Inf
74.5,-46.5,-Inf
74.5,-45.5,-Inf
74.5,-44.5,-Inf
74.5,-43.5,-Inf
74.5,-42.5,-Inf
74.5,-41.5,-Inf
74.5,-40.5,-Inf
74.5,-39.5,-Inf
74.5,-38.5,-Inf
74.5,-37.5,-Inf
74.5,-36.5,-Inf
74.5,-35.5,-Inf
74.5,-34.5,-Inf
74.5,-33.5,-Inf
74.5,-32.5,-Inf
74.5,-31.5,-Inf
74.5,-30.5,-Inf
74.5,-29.5,-Inf
74.5,-28.5,-Inf
74.5,-27.5,-Inf
74.5,-26.5,-Inf
74.5,-25.5,-Inf
74.5,-24.5,-Inf
74.5,-23.5,-Inf
74.5,-22.5,-Inf
74.5,-21.5,-Inf
74.5,-20.5,-Inf
74.5,-19.5,-Inf
74.5,-18.5,-Inf
74.5,-17.5,-Inf
74.5,-16.5,-Inf
74.5,-15.5,-Inf
74.5,-14.5,-Inf
74.5,-13.5,-Inf
74.5,-12.5,-Inf
74.5,-11.5,-Inf
74.5,-10.5,-Inf
74.5,-9.5,-Inf
74.5,-8.5,-Inf
74.5,-7.5,-Inf
74.5,-6.5,-Inf
74.5,-5.5,-Inf
74.5,-4.5,-Inf
74.5,-3.5,-Inf
74.5,-2.5,-Inf
74.5,-1.5,-Inf
74.5,-0.5,-Inf
74.5,0.5,-Inf
74.5,1.5,-Inf
74.5,2.5,-Inf
74.5,3.5,-Inf
74.5,4.5,-Inf
74.5,5.5,-Inf
74.5,6.5,-Inf
74.5,7.5,-Inf
74.5,8.5,-Inf
74.5,9.5,-Inf
74.5,10.5,-Inf
74.5,11.5,-Inf
74.5,12.5,31.7937366121266
74.5,13.5,31.9821325521384
74.5,14.5,32.0383020934898
74.5,15.5,32.2811273950551
74.5,16.5,32.2815040046216
74.5,17.5,32.4312358068568
74.5,18.5,33.2714016673588
74.5,19.5,33.5083415275972
74.5,20.5,34.1761774595295
74.5,21.5,35.3145714558528
74.5,22.5,35.4093628957868
74.5,23.5,35.1576734401893
74.5,24.5,34.5190092154912
74.5,25.5,34.4538966041191
74.5,26.5,34.9945989432612
74.5,27.5,36.1851407726428
74.5,28.5,36.713794139924
74.5,29.5,36.2178979894945
74.5,30.5,35.2082399026358
74.5,31.5,34.1014492413827
74.5,32.5,33.0516239245023
74.5,33.5,26.7811529146773
74.5,34.5,20.3709313101002
74.5,35.5,14.8029476299882
74.5,36.5,8.42971981870277
74.5,37.5,5.73070368788072
74.5,38.5,7.00309767584716
74.5,39.5,10.9056879053158
74.5,40.5,11.4297918673073
74.5,41.5,15.7939345145864
74.5,42.5,15.7592319503826
74.5,43.5,21.4497483276895
74.5,44.5,21.6683664103172
74.5,45.5,19.746115908346
74.5,46.5,17.4049010480621
74.5,47.5,16.8720452427864
74.5,48.5,14.4613417334322
74.5,49.5,14.1791112048285
74.5,50.5,14.369924348473
74.5,51.5,14.5798903614815
74.5,52.5,14.5870596149138
74.5,53.5,14.0650412789413
74.5,54.5,13.4828812578959
74.5,55.5,12.8535300365516
74.5,56.5,12.1610980520291
74.5,57.5,11.2930104595942
74.5,58.5,10.514096771766
74.5,59.5,10.0175037862999
74.5,60.5,9.34285219255835
74.5,61.5,8.31024476917727
74.5,62.5,7.10554783679878
74.5,63.5,5.90558759719133
74.5,64.5,5.15946327575615
74.5,65.5,4.3395942309073
74.5,66.5,3.52577930582421
74.5,67.5,1.76137525737286
74.5,68.5,0.630452097739492
74.5,69.5,-0.420943255988615
74.5,70.5,-1.48026708109038
74.5,71.5,-2.34504610188305
74.5,72.5,-3.28821286303656
74.5,73.5,-3.77279846551163
74.5,74.5,-Inf
