"longitude","latitude","seasonal_low_temp"
136.5,-8.5,Inf
136.5,-7.5,Inf
136.5,-6.5,Inf
136.5,-5.5,Inf
136.5,-4.5,16.4126201301281
136.5,-3.5,12.7259229050151
136.5,-2.5,18.2607834833009
136.5,-1.5,17.8044804372226
136.5,-0.5,Inf
136.5,0.5,Inf
136.5,1.5,Inf
136.5,2.5,Inf
136.5,3.5,Inf
136.5,4.5,Inf
136.5,5.5,Inf
136.5,6.5,Inf
136.5,7.5,Inf
136.5,8.5,Inf
136.5,9.5,Inf
136.5,10.5,Inf
136.5,11.5,Inf
136.5,12.5,Inf
136.5,13.5,Inf
136.5,14.5,Inf
136.5,15.5,Inf
136.5,16.5,Inf
136.5,17.5,Inf
136.5,18.5,Inf
136.5,19.5,Inf
136.5,20.5,Inf
136.5,21.5,Inf
136.5,22.5,Inf
136.5,23.5,Inf
136.5,24.5,Inf
136.5,25.5,Inf
136.5,26.5,Inf
136.5,27.5,Inf
136.5,28.5,Inf
136.5,29.5,Inf
136.5,30.5,Inf
136.5,31.5,Inf
136.5,32.5,Inf
136.5,33.5,Inf
136.5,34.5,-3.03416012291397
136.5,35.5,-5.62687043313469
136.5,36.5,-7.13671390637755
136.5,37.5,-7.03040082146014
136.5,38.5,Inf
136.5,39.5,Inf
136.5,40.5,Inf
136.5,41.5,Inf
136.5,42.5,Inf
136.5,43.5,Inf
136.5,44.5,-18.13144381182
136.5,45.5,-23.8129348529237
136.5,46.5,-27.2057190393513
136.5,47.5,-29.5018018366237
136.5,48.5,-29.6826287591032
136.5,49.5,-29.9194457743151
136.5,50.5,-31.394995468958
136.5,51.5,-32.007627697768
136.5,52.5,-32.929521852306
136.5,53.5,-33.5457350123674
136.5,54.5,-31.166241071799
136.5,55.5,-31.748267602069
136.5,56.5,-39.2556637792715
136.5,57.5,-41.6544848134409
136.5,58.5,-45.0161624759436
136.5,59.5,-47.973431884391
136.5,60.5,-50.3290791615844
136.5,61.5,-51.6770698836872
136.5,62.5,-50.3349571724289
136.5,63.5,-51.0087815323046
136.5,64.5,-53.4433072229049
136.5,65.5,-54.2719964535109
136.5,66.5,-53.4606626889535
136.5,67.5,-52.2602398263557
136.5,68.5,-52.1117654633509
136.5,69.5,-50.2870893483715
136.5,70.5,-46.6855476649744
136.5,71.5,-42.06494004918
136.5,72.5,Inf
136.5,73.5,Inf
136.5,74.5,Inf
136.5,75.5,-40.9258578725159
136.5,76.5,Inf
136.5,77.5,Inf
136.5,78.5,Inf
136.5,79.5,Inf
136.5,80.5,Inf
136.5,81.5,Inf
136.5,82.5,Inf
136.5,83.5,Inf
136.5,84.5,Inf
136.5,85.5,Inf
136.5,86.5,Inf
136.5,87.5,Inf
136.5,88.5,Inf
136.5,89.5,Inf
137.5,-89.5,-68.0545991346772
137.5,-88.5,-68.1421180315612
137.5,-87.5,-66.7190767103008
137.5,-86.5,-64.7999749959047
137.5,-85.5,-63.3836776248046
137.5,-84.5,-61.9165182346744
137.5,-83.5,-61.0072482629014
137.5,-82.5,-59.9905756958361
137.5,-81.5,-59.3873440361449
137.5,-80.5,-59.3868632942438
137.5,-79.5,-59.9056458110256
137.5,-78.5,-61.2778573719519
137.5,-77.5,-62.9364676193467
137.5,-76.5,-64.8066705354223
137.5,-75.5,-65.7975042854303
137.5,-74.5,-65.951575714862
137.5,-73.5,-64.7177418610879
137.5,-72.5,-61.5621681338974
137.5,-71.5,-58.9670265587313
137.5,-70.5,-56.2652029085904
137.5,-69.5,-51.9895841626384
137.5,-68.5,-47.6795519958649
137.5,-67.5,-38.9716400538172
137.5,-66.5,-28.1441123629255
137.5,-65.5,Inf
137.5,-64.5,Inf
137.5,-63.5,Inf
137.5,-62.5,Inf
137.5,-61.5,Inf
137.5,-60.5,Inf
137.5,-59.5,Inf
137.5,-58.5,Inf
137.5,-57.5,Inf
137.5,-56.5,Inf
137.5,-55.5,Inf
137.5,-54.5,Inf
137.5,-53.5,Inf
137.5,-52.5,Inf
137.5,-51.5,Inf
137.5,-50.5,Inf
137.5,-49.5,Inf
137.5,-48.5,Inf
137.5,-47.5,Inf
137.5,-46.5,Inf
137.5,-45.5,Inf
137.5,-44.5,Inf
137.5,-43.5,Inf
137.5,-42.5,Inf
137.5,-41.5,Inf
137.5,-40.5,Inf
137.5,-39.5,Inf
137.5,-38.5,Inf
137.5,-37.5,Inf
137.5,-36.5,Inf
137.5,-35.5,3.2979724658387
137.5,-34.5,3.73018642352628
137.5,-33.5,4.45486806460789
137.5,-32.5,5.43129173326971
137.5,-31.5,5.95358389513567
137.5,-30.5,6.68278719490128
137.5,-29.5,7.78303826402075
137.5,-28.5,8.3010849399226
137.5,-27.5,8.75856137014926
137.5,-26.5,9.21714983483627
137.5,-25.5,9.64737342875451
137.5,-24.5,10.0307563286807
137.5,-23.5,10.2864285310464
137.5,-22.5,10.9375358513307
137.5,-21.5,11.9921519084434
137.5,-20.5,13.2701846046107
137.5,-19.5,14.4939158865118
137.5,-18.5,15.6225073718599
137.5,-17.5,16.498992561815
137.5,-16.5,16.7670495914561
137.5,-15.5,Inf
137.5,-14.5,Inf
137.5,-13.5,Inf
137.5,-12.5,Inf
137.5,-11.5,Inf
137.5,-10.5,Inf
137.5,-9.5,Inf
137.5,-8.5,15.8372651464306
137.5,-7.5,Inf
137.5,-6.5,Inf
137.5,-5.5,15.451076682351
137.5,-4.5,14.7287475713795
137.5,-3.5,12.8245092418577
137.5,-2.5,18.1951159977487
137.5,-1.5,18.1876184139534
137.5,-0.5,Inf
137.5,0.5,Inf
137.5,1.5,Inf
137.5,2.5,Inf
137.5,3.5,Inf
137.5,4.5,Inf
137.5,5.5,Inf
137.5,6.5,Inf
137.5,7.5,Inf
137.5,8.5,Inf
137.5,9.5,Inf
137.5,10.5,Inf
137.5,11.5,Inf
137.5,12.5,Inf
137.5,13.5,Inf
137.5,14.5,Inf
137.5,15.5,Inf
137.5,16.5,Inf
137.5,17.5,Inf
137.5,18.5,Inf
137.5,19.5,Inf
137.5,20.5,Inf
137.5,21.5,Inf
137.5,22.5,Inf
137.5,23.5,Inf
137.5,24.5,Inf
137.5,25.5,Inf
137.5,26.5,Inf
137.5,27.5,Inf
137.5,28.5,Inf
137.5,29.5,Inf
137.5,30.5,Inf
137.5,31.5,Inf
137.5,32.5,Inf
137.5,33.5,Inf
137.5,34.5,-2.05507287718356
137.5,35.5,-5.81190799026351
137.5,36.5,-8.17124223381813
137.5,37.5,-6.68832584686045
137.5,38.5,Inf
137.5,39.5,Inf
137.5,40.5,Inf
137.5,41.5,Inf
137.5,42.5,Inf
137.5,43.5,Inf
137.5,44.5,Inf
137.5,45.5,-19.2358892162996
137.5,46.5,-24.9081949844956
137.5,47.5,-28.5635023781231
137.5,48.5,-30.8880610072187
137.5,49.5,-30.9263316011322
137.5,50.5,-31.4071659944952
137.5,51.5,-32.2763515060501
137.5,52.5,-33.1602908164795
137.5,53.5,-32.3526722619044
137.5,54.5,-29.2322824500501
137.5,55.5,-28.4443285634475
137.5,56.5,-35.556143073099
137.5,57.5,-40.0917323086943
137.5,58.5,-42.9143013678491
137.5,59.5,-46.6213407524994
137.5,60.5,-49.4030888878873
137.5,61.5,-51.9392002216673
137.5,62.5,-50.2325151943735
137.5,63.5,-49.824621217006
137.5,64.5,-53.1553021039839
137.5,65.5,-54.3565537815115
137.5,66.5,-52.9644046846245
137.5,67.5,-52.4508010809975
137.5,68.5,-51.6823361203607
137.5,69.5,-49.5792688065475
137.5,70.5,-46.0427797711853
137.5,71.5,-41.9824983234916
137.5,72.5,Inf
137.5,73.5,Inf
137.5,74.5,Inf
137.5,75.5,-42.4195514326649
137.5,76.5,Inf
137.5,77.5,Inf
137.5,78.5,Inf
137.5,79.5,Inf
137.5,80.5,Inf
137.5,81.5,Inf
137.5,82.5,Inf
137.5,83.5,Inf
137.5,84.5,Inf
137.5,85.5,Inf
137.5,86.5,Inf
137.5,87.5,Inf
137.5,88.5,Inf
137.5,89.5,Inf
138.5,-89.5,-68.0517986297075
138.5,-88.5,-68.1259535718327
138.5,-87.5,-66.6612577090306
138.5,-86.5,-64.6858938050856
138.5,-85.5,-63.2555406879101
138.5,-84.5,-61.748704621728
138.5,-83.5,-60.6999021539731
138.5,-82.5,-59.5990292019344
138.5,-81.5,-58.7972771023001
138.5,-80.5,-58.7449393783563
138.5,-79.5,-59.2393946908281
138.5,-78.5,-60.796135242922
138.5,-77.5,-62.5385956568377
138.5,-76.5,-64.4583138311282
138.5,-75.5,-65.5387687281839
138.5,-74.5,-65.8332561795068
138.5,-73.5,-64.3765503979155
138.5,-72.5,-61.301468717839
138.5,-71.5,-58.3808118270976
138.5,-70.5,-56.176193793597
138.5,-69.5,-52.0512520412249
138.5,-68.5,-46.620500514337
138.5,-67.5,-38.7538941306727
138.5,-66.5,-27.4470068949674
138.5,-65.5,Inf
138.5,-64.5,Inf
138.5,-63.5,Inf
138.5,-62.5,Inf
138.5,-61.5,Inf
138.5,-60.5,Inf
138.5,-59.5,Inf
138.5,-58.5,Inf
138.5,-57.5,Inf
138.5,-56.5,Inf
138.5,-55.5,Inf
138.5,-54.5,Inf
138.5,-53.5,Inf
138.5,-52.5,Inf
138.5,-51.5,Inf
138.5,-50.5,Inf
138.5,-49.5,Inf
138.5,-48.5,Inf
138.5,-47.5,Inf
138.5,-46.5,Inf
138.5,-45.5,Inf
138.5,-44.5,Inf
138.5,-43.5,Inf
138.5,-42.5,Inf
138.5,-41.5,Inf
138.5,-40.5,Inf
138.5,-39.5,Inf
138.5,-38.5,Inf
138.5,-37.5,Inf
138.5,-36.5,Inf
138.5,-35.5,3.10796434351443
138.5,-34.5,3.56891046911478
138.5,-33.5,3.8444518064814
138.5,-32.5,4.23761665383354
138.5,-31.5,5.03933648721847
138.5,-30.5,5.92943869983511
138.5,-29.5,7.58349662369915
138.5,-28.5,8.2881303191318
138.5,-27.5,8.83281473855355
138.5,-26.5,9.41654696363424
138.5,-25.5,9.96293171292553
138.5,-24.5,10.4422577166897
138.5,-23.5,10.8475015086255
138.5,-22.5,11.4457301552807
138.5,-21.5,12.2772811308237
138.5,-20.5,13.3563773721656
138.5,-19.5,14.8415686201836
138.5,-18.5,16.61200370746
138.5,-17.5,16.8250526240894
138.5,-16.5,14.601695669469
138.5,-15.5,Inf
138.5,-14.5,Inf
138.5,-13.5,Inf
138.5,-12.5,Inf
138.5,-11.5,Inf
138.5,-10.5,Inf
138.5,-9.5,Inf
138.5,-8.5,16.004335198578
138.5,-7.5,16.4282620557717
138.5,-6.5,15.7815592980678
138.5,-5.5,17.6905413521188
138.5,-4.5,13.6792627429324
138.5,-3.5,13.8546813959522
138.5,-2.5,18.6188535280526
138.5,-1.5,18.0860867350229
138.5,-0.5,Inf
138.5,0.5,Inf
138.5,1.5,Inf
138.5,2.5,Inf
138.5,3.5,Inf
138.5,4.5,Inf
138.5,5.5,Inf
138.5,6.5,Inf
138.5,7.5,Inf
138.5,8.5,Inf
138.5,9.5,Inf
138.5,10.5,Inf
138.5,11.5,Inf
138.5,12.5,Inf
138.5,13.5,Inf
138.5,14.5,Inf
138.5,15.5,Inf
138.5,16.5,Inf
138.5,17.5,Inf
138.5,18.5,Inf
138.5,19.5,Inf
138.5,20.5,Inf
138.5,21.5,Inf
138.5,22.5,Inf
138.5,23.5,Inf
138.5,24.5,Inf
138.5,25.5,Inf
138.5,26.5,Inf
138.5,27.5,Inf
138.5,28.5,Inf
138.5,29.5,Inf
138.5,30.5,Inf
138.5,31.5,Inf
138.5,32.5,Inf
138.5,33.5,Inf
138.5,34.5,-1.23816462047398
138.5,35.5,-5.25797298698287
138.5,36.5,-7.14716792910227
138.5,37.5,-6.57115310222975
138.5,38.5,-7.7243839578703
138.5,39.5,Inf
138.5,40.5,Inf
138.5,41.5,Inf
138.5,42.5,Inf
138.5,43.5,Inf
138.5,44.5,Inf
138.5,45.5,Inf
138.5,46.5,-19.9945281003203
138.5,47.5,-24.8160140713411
138.5,48.5,-29.7838786993708
138.5,49.5,-31.23112970556
138.5,50.5,-32.4634940283639
138.5,51.5,-31.9691957351352
138.5,52.5,-32.2643168357334
138.5,53.5,-31.5562919331315
138.5,54.5,-27.918668413588
138.5,55.5,Inf
138.5,56.5,-29.1428365096982
138.5,57.5,-37.0952983937642
138.5,58.5,-40.6809121059254
138.5,59.5,-44.0062929887325
138.5,60.5,-48.1516755636249
138.5,61.5,-50.1829544517611
138.5,62.5,-50.3938917786415
138.5,63.5,-48.3823729581067
138.5,64.5,-53.2867166007802
138.5,65.5,-55.0859115307885
138.5,66.5,-54.1907836459577
138.5,67.5,-54.0639790707401
138.5,68.5,-51.8330774854336
138.5,69.5,-48.8002832776468
138.5,70.5,-45.3260466922607
138.5,71.5,-41.8020361678941
138.5,72.5,Inf
138.5,73.5,Inf
138.5,74.5,-40.5323857264859
138.5,75.5,-43.6769926072231
138.5,76.5,-39.5231102102569
138.5,77.5,Inf
138.5,78.5,Inf
138.5,79.5,Inf
138.5,80.5,Inf
138.5,81.5,Inf
138.5,82.5,Inf
138.5,83.5,Inf
138.5,84.5,Inf
138.5,85.5,Inf
138.5,86.5,Inf
138.5,87.5,Inf
138.5,88.5,Inf
138.5,89.5,Inf
139.5,-89.5,-68.0492949574121
139.5,-88.5,-68.1112223209115
139.5,-87.5,-66.6035099736149
139.5,-86.5,-64.5765680114339
139.5,-85.5,-63.1170458201319
139.5,-84.5,-61.5631755660155
139.5,-83.5,-60.4172859905554
139.5,-82.5,-59.2702141494623
139.5,-81.5,-58.4045686614301
139.5,-80.5,-58.0449797869793
139.5,-79.5,-58.4739986625101
139.5,-78.5,-60.2403648829886
139.5,-77.5,-62.1440786622465
139.5,-76.5,-64.0814582492092
139.5,-75.5,-65.2525892934895
139.5,-74.5,-65.4767704719412
139.5,-73.5,-64.1086342854159
139.5,-72.5,-61.2217132227761
139.5,-71.5,-58.0912639680718
139.5,-70.5,-55.511182994156
139.5,-69.5,-51.5465595550835
139.5,-68.5,-45.321647974423
139.5,-67.5,-37.7269181603832
139.5,-66.5,-27.511695909642
139.5,-65.5,Inf
139.5,-64.5,Inf
139.5,-63.5,Inf
139.5,-62.5,Inf
139.5,-61.5,Inf
139.5,-60.5,Inf
139.5,-59.5,Inf
139.5,-58.5,Inf
139.5,-57.5,Inf
139.5,-56.5,Inf
139.5,-55.5,Inf
139.5,-54.5,Inf
139.5,-53.5,Inf
139.5,-52.5,Inf
139.5,-51.5,Inf
139.5,-50.5,Inf
139.5,-49.5,Inf
139.5,-48.5,Inf
139.5,-47.5,Inf
139.5,-46.5,Inf
139.5,-45.5,Inf
139.5,-44.5,Inf
139.5,-43.5,Inf
139.5,-42.5,Inf
139.5,-41.5,Inf
139.5,-40.5,Inf
139.5,-39.5,Inf
139.5,-38.5,Inf
139.5,-37.5,2.57665642462671
139.5,-36.5,2.81531265892887
139.5,-35.5,3.37279919131792
139.5,-34.5,4.02131368366203
139.5,-33.5,4.24229882746669
139.5,-32.5,4.32559045919583
139.5,-31.5,5.23603613427175
139.5,-30.5,6.03665319781285
139.5,-29.5,7.18807046328272
139.5,-28.5,8.12222688525383
139.5,-27.5,8.82877997533817
139.5,-26.5,9.51207136499829
139.5,-25.5,10.1589281243738
139.5,-24.5,10.7197541308988
139.5,-23.5,11.1987079364913
139.5,-22.5,11.6213562325708
139.5,-21.5,12.1484422429066
139.5,-20.5,13.228297945112
139.5,-19.5,14.7764258196577
139.5,-18.5,16.4605308788163
139.5,-17.5,15.7236799556496
139.5,-16.5,14.2633827320167
139.5,-15.5,Inf
139.5,-14.5,Inf
139.5,-13.5,Inf
139.5,-12.5,Inf
139.5,-11.5,Inf
139.5,-10.5,Inf
139.5,-9.5,Inf
139.5,-8.5,14.556846615406
139.5,-7.5,17.0921316175322
139.5,-6.5,16.9199355464961
139.5,-5.5,17.3755677941654
139.5,-4.5,13.0915411559599
139.5,-3.5,18.1853825761537
139.5,-2.5,19.0087565538074
139.5,-1.5,Inf
139.5,-0.5,Inf
139.5,0.5,Inf
139.5,1.5,Inf
139.5,2.5,Inf
139.5,3.5,Inf
139.5,4.5,Inf
139.5,5.5,Inf
139.5,6.5,Inf
139.5,7.5,Inf
139.5,8.5,Inf
139.5,9.5,Inf
139.5,10.5,Inf
139.5,11.5,Inf
139.5,12.5,Inf
139.5,13.5,Inf
139.5,14.5,Inf
139.5,15.5,Inf
139.5,16.5,Inf
139.5,17.5,Inf
139.5,18.5,Inf
139.5,19.5,Inf
139.5,20.5,Inf
139.5,21.5,Inf
139.5,22.5,Inf
139.5,23.5,Inf
139.5,24.5,Inf
139.5,25.5,Inf
139.5,26.5,Inf
139.5,27.5,Inf
139.5,28.5,Inf
139.5,29.5,Inf
139.5,30.5,Inf
139.5,31.5,Inf
139.5,32.5,Inf
139.5,33.5,Inf
139.5,34.5,Inf
139.5,35.5,-2.79236139200096
139.5,36.5,-5.40408759197952
139.5,37.5,-7.81312365601105
139.5,38.5,-8.31416370464223
139.5,39.5,-9.25273775884083
139.5,40.5,Inf
139.5,41.5,Inf
139.5,42.5,-12.4515170971397
139.5,43.5,Inf
139.5,44.5,Inf
139.5,45.5,Inf
139.5,46.5,Inf
139.5,47.5,-20.8012706212167
139.5,48.5,-26.5559207130756
139.5,49.5,-29.159354931329
139.5,50.5,-30.448857069867
139.5,51.5,-30.0478575694375
139.5,52.5,-30.8847000013505
139.5,53.5,-31.5506792743291
139.5,54.5,-27.6742656677961
139.5,55.5,Inf
139.5,56.5,Inf
139.5,57.5,-31.5231400975691
139.5,58.5,-38.2849814922682
139.5,59.5,-41.7817385302058
139.5,60.5,-45.436723824484
139.5,61.5,-48.632362897907
139.5,62.5,-51.2499247172581
139.5,63.5,-51.92549347803
139.5,64.5,-53.6062865555286
139.5,65.5,-56.0464611267405
139.5,66.5,-55.9982668892081
139.5,67.5,-52.7445411659777
139.5,68.5,-50.2642452324874
139.5,69.5,-47.7955680633629
139.5,70.5,-44.640770788544
139.5,71.5,-42.3333075173731
139.5,72.5,-40.4808205549206
139.5,73.5,Inf
139.5,74.5,-40.8257898543562
139.5,75.5,-44.0587137207921
139.5,76.5,-39.6224424971002
139.5,77.5,Inf
139.5,78.5,Inf
139.5,79.5,Inf
139.5,80.5,Inf
139.5,81.5,Inf
139.5,82.5,Inf
139.5,83.5,Inf
139.5,84.5,Inf
139.5,85.5,Inf
139.5,86.5,Inf
139.5,87.5,Inf
139.5,88.5,Inf
139.5,89.5,Inf
140.5,-89.5,-68.0465550192765
140.5,-88.5,-68.0985844085126
140.5,-87.5,-66.5444756885857
140.5,-86.5,-64.467856101878
140.5,-85.5,-62.9569745700806
140.5,-84.5,-61.357811844482
140.5,-83.5,-60.1607462107071
140.5,-82.5,-58.9893313695277
140.5,-81.5,-58.0150867570724
140.5,-80.5,-57.3129400337381
140.5,-79.5,-57.7595686320748
140.5,-78.5,-59.6591165229678
140.5,-77.5,-61.7537315775241
140.5,-76.5,-63.6456784178104
140.5,-75.5,-64.9746517407043
140.5,-74.5,-65.1192539038403
140.5,-73.5,-63.8552123331598
140.5,-72.5,-61.049196674249
140.5,-71.5,-57.485682560131
140.5,-70.5,-54.4168925192473
140.5,-69.5,-50.5269491790661
140.5,-68.5,-43.6581534237734
140.5,-67.5,-35.8224197312657
140.5,-66.5,-27.4072658252858
140.5,-65.5,Inf
140.5,-64.5,Inf
140.5,-63.5,Inf
140.5,-62.5,Inf
140.5,-61.5,Inf
140.5,-60.5,Inf
140.5,-59.5,Inf
140.5,-58.5,Inf
140.5,-57.5,Inf
140.5,-56.5,Inf
140.5,-55.5,Inf
140.5,-54.5,Inf
140.5,-53.5,Inf
140.5,-52.5,Inf
140.5,-51.5,Inf
140.5,-50.5,Inf
140.5,-49.5,Inf
140.5,-48.5,Inf
140.5,-47.5,Inf
140.5,-46.5,Inf
140.5,-45.5,Inf
140.5,-44.5,Inf
140.5,-43.5,Inf
140.5,-42.5,Inf
140.5,-41.5,Inf
140.5,-40.5,Inf
140.5,-39.5,Inf
140.5,-38.5,Inf
140.5,-37.5,2.23642868855303
140.5,-36.5,2.47606472149491
140.5,-35.5,3.19390861933519
140.5,-34.5,4.29541930982045
140.5,-33.5,4.64469282496721
140.5,-32.5,4.62442949982693
140.5,-31.5,5.26549242883422
140.5,-30.5,6.25558858636234
140.5,-29.5,7.1381529523858
140.5,-28.5,7.90994304791093
140.5,-27.5,8.71457736130272
140.5,-26.5,9.48442259593202
140.5,-25.5,10.2276986312986
140.5,-24.5,10.9297865348203
140.5,-23.5,11.5007600343653
140.5,-22.5,11.9930596466043
140.5,-21.5,12.6242603836315
140.5,-20.5,13.8550186484719
140.5,-19.5,15.2543006548924
140.5,-18.5,16.3074051477547
140.5,-17.5,15.2288146577243
140.5,-16.5,Inf
140.5,-15.5,Inf
140.5,-14.5,Inf
140.5,-13.5,Inf
140.5,-12.5,Inf
140.5,-11.5,Inf
140.5,-10.5,Inf
140.5,-9.5,Inf
140.5,-8.5,16.0283250838518
140.5,-7.5,16.5110012348209
140.5,-6.5,16.3214088380603
140.5,-5.5,15.5426262382817
140.5,-4.5,12.2392018335481
140.5,-3.5,18.3250252684312
140.5,-2.5,19.2223411850631
140.5,-1.5,Inf
140.5,-0.5,Inf
140.5,0.5,Inf
140.5,1.5,Inf
140.5,2.5,Inf
140.5,3.5,Inf
140.5,4.5,Inf
140.5,5.5,Inf
140.5,6.5,Inf
140.5,7.5,Inf
140.5,8.5,Inf
140.5,9.5,Inf
140.5,10.5,Inf
140.5,11.5,Inf
140.5,12.5,Inf
140.5,13.5,Inf
140.5,14.5,Inf
140.5,15.5,Inf
140.5,16.5,Inf
140.5,17.5,Inf
140.5,18.5,Inf
140.5,19.5,Inf
140.5,20.5,Inf
140.5,21.5,Inf
140.5,22.5,Inf
140.5,23.5,Inf
140.5,24.5,Inf
140.5,25.5,Inf
140.5,26.5,Inf
140.5,27.5,Inf
140.5,28.5,Inf
140.5,29.5,Inf
140.5,30.5,Inf
140.5,31.5,Inf
140.5,32.5,Inf
140.5,33.5,Inf
140.5,34.5,Inf
140.5,35.5,-2.1467358608198
140.5,36.5,-4.27721993677717
140.5,37.5,-7.51578946675041
140.5,38.5,-8.72119610477239
140.5,39.5,-9.58852025520589
140.5,40.5,-10.6220446922949
140.5,41.5,-11.3790059451346
140.5,42.5,-12.8849041112
140.5,43.5,-13.337315654595
140.5,44.5,Inf
140.5,45.5,Inf
140.5,46.5,Inf
140.5,47.5,Inf
140.5,48.5,-22.1012192920948
140.5,49.5,-24.4959478316563
140.5,50.5,-25.1719833439482
140.5,51.5,-28.091371240328
140.5,52.5,-30.952816817803
140.5,53.5,-30.0155504387404
140.5,54.5,Inf
140.5,55.5,Inf
140.5,56.5,Inf
140.5,57.5,-26.8285104152347
140.5,58.5,-34.3209818411352
140.5,59.5,-38.5912348053285
140.5,60.5,-42.1397034840924
140.5,61.5,-46.1982043155602
140.5,62.5,-52.1397985424846
140.5,63.5,-53.1720100734516
140.5,64.5,-54.370201020741
140.5,65.5,-57.4218593740437
140.5,66.5,-55.6956511180848
140.5,67.5,-50.5799767839057
140.5,68.5,-49.6052326075733
140.5,69.5,-46.1395017347166
140.5,70.5,-43.8407271877996
140.5,71.5,-42.7947449130139
140.5,72.5,-41.4449780140604
140.5,73.5,-40.8339255604893
140.5,74.5,-40.756394763078
140.5,75.5,-43.6913312909859
140.5,76.5,Inf
140.5,77.5,Inf
140.5,78.5,Inf
140.5,79.5,Inf
140.5,80.5,Inf
140.5,81.5,Inf
140.5,82.5,Inf
140.5,83.5,Inf
140.5,84.5,Inf
140.5,85.5,Inf
140.5,86.5,Inf
140.5,87.5,Inf
140.5,88.5,Inf
140.5,89.5,Inf
141.5,-89.5,-68.0442285395094
141.5,-88.5,-68.0892792918852
141.5,-87.5,-66.4820951612833
141.5,-86.5,-64.3596481820834
141.5,-85.5,-62.7934678704079
141.5,-84.5,-61.1562700266285
141.5,-83.5,-59.9042730761426
141.5,-82.5,-58.7196258823254
141.5,-81.5,-57.6678396779512
141.5,-80.5,-56.8742956630886
141.5,-79.5,-57.2513829874141
141.5,-78.5,-59.1116386905313
141.5,-77.5,-61.3064717161602
141.5,-76.5,-63.2882348211748
141.5,-75.5,-64.660560240703
141.5,-74.5,-64.7692037133234
141.5,-73.5,-63.6530006327799
141.5,-72.5,-60.772047604993
141.5,-71.5,-56.6939861765863
141.5,-70.5,-53.5440494098002
141.5,-69.5,-49.1858819780073
141.5,-68.5,-41.7148543245026
141.5,-67.5,-34.6774256703045
141.5,-66.5,-27.6700055740951
141.5,-65.5,Inf
141.5,-64.5,Inf
141.5,-63.5,Inf
141.5,-62.5,Inf
141.5,-61.5,Inf
141.5,-60.5,Inf
141.5,-59.5,Inf
141.5,-58.5,Inf
141.5,-57.5,Inf
141.5,-56.5,Inf
141.5,-55.5,Inf
141.5,-54.5,Inf
141.5,-53.5,Inf
141.5,-52.5,Inf
141.5,-51.5,Inf
141.5,-50.5,Inf
141.5,-49.5,Inf
141.5,-48.5,Inf
141.5,-47.5,Inf
141.5,-46.5,Inf
141.5,-45.5,Inf
141.5,-44.5,Inf
141.5,-43.5,Inf
141.5,-42.5,Inf
141.5,-41.5,Inf
141.5,-40.5,Inf
141.5,-39.5,Inf
141.5,-38.5,1.65644030986088
141.5,-37.5,1.35007023023708
141.5,-36.5,1.93825552607221
141.5,-35.5,2.96267598452313
141.5,-34.5,4.07356167153588
141.5,-33.5,4.76605333567464
141.5,-32.5,5.00897663592228
141.5,-31.5,4.82185767271689
141.5,-30.5,5.7815764482
141.5,-29.5,6.77160689495504
141.5,-28.5,7.74226486289075
141.5,-27.5,8.59978652043002
141.5,-26.5,9.41264745180089
141.5,-25.5,10.1421653178654
141.5,-24.5,10.9758252547256
141.5,-23.5,11.7306806440864
141.5,-22.5,12.3137127417007
141.5,-21.5,13.0750090831492
141.5,-20.5,14.3536472524915
141.5,-19.5,15.608934137917
141.5,-18.5,16.8438549348286
141.5,-17.5,17.8206393886358
141.5,-16.5,17.519223618667
141.5,-15.5,17.015176018221
141.5,-14.5,16.5425489093576
141.5,-13.5,16.3105047194271
141.5,-12.5,15.5714646492686
141.5,-11.5,Inf
141.5,-10.5,Inf
141.5,-9.5,14.4415833746083
141.5,-8.5,16.9532071090702
141.5,-7.5,16.3165512816714
141.5,-6.5,16.0884876292465
141.5,-5.5,13.5073518054294
141.5,-4.5,16.0895498425035
141.5,-3.5,18.6414556655501
141.5,-2.5,18.3794462809605
141.5,-1.5,Inf
141.5,-0.5,Inf
141.5,0.5,Inf
141.5,1.5,Inf
141.5,2.5,Inf
141.5,3.5,Inf
141.5,4.5,Inf
141.5,5.5,Inf
141.5,6.5,Inf
141.5,7.5,Inf
141.5,8.5,Inf
141.5,9.5,Inf
141.5,10.5,Inf
141.5,11.5,Inf
141.5,12.5,Inf
141.5,13.5,Inf
141.5,14.5,Inf
141.5,15.5,Inf
141.5,16.5,Inf
141.5,17.5,Inf
141.5,18.5,Inf
141.5,19.5,Inf
141.5,20.5,Inf
141.5,21.5,Inf
141.5,22.5,Inf
141.5,23.5,Inf
141.5,24.5,Inf
141.5,25.5,Inf
141.5,26.5,Inf
141.5,27.5,Inf
141.5,28.5,Inf
141.5,29.5,Inf
141.5,30.5,Inf
141.5,31.5,Inf
141.5,32.5,Inf
141.5,33.5,Inf
141.5,34.5,Inf
141.5,35.5,Inf
141.5,36.5,Inf
141.5,37.5,Inf
141.5,38.5,-7.1997138492763
141.5,39.5,-8.86265637480787
141.5,40.5,-9.80930760392387
141.5,41.5,-10.8075527446403
141.5,42.5,-12.6461136749546
141.5,43.5,-14.0350043230291
141.5,44.5,-14.8940925352009
141.5,45.5,-16.0932459922773
141.5,46.5,-17.8253768940057
141.5,47.5,Inf
141.5,48.5,Inf
