"longitude","latitude","seasonal_low_temp"
278.5,-68.5,-1.74435893536951
278.5,-69.5,-1.78410252422476
278.5,-70.5,-1.79358970349989
278.5,-71.5,-1.77897431921118
278.5,-72.5,-1.7151281667921
278.5,-73.5,-1.64230765559925
279.5,89.5,-1.79948713926551
279.5,88.5,-1.79948713926551
279.5,87.5,-1.79897431876415
279.5,86.5,-1.79948713926551
279.5,85.5,-1.79897431876415
279.5,84.5,-1.79153842149446
279.5,83.5,-1.79824995980598
279.5,80.5,-1.28307689439792
279.5,76.5,-1.75589739665007
279.5,75.5,-1.72717944857402
279.5,74.5,-1.70435893626358
279.5,73.5,-1.70615380801834
279.5,72.5,-1.72666662807266
279.5,69.5,-1.68538457771333
279.5,68.5,-1.71230765403463
279.5,67.5,-1.75384611464464
279.5,66.5,-1.78230765247001
279.5,65.5,-1.78769226773427
279.5,64.5,-1.79333329324921
279.5,63.5,-1.78794867798495
279.5,62.5,-1.7946153445026
279.5,61.5,-1.795897395756
279.5,60.5,-1.79487175475328
279.5,59.5,-1.79487175475328
279.5,58.5,-1.79641021625736
279.5,57.5,-1.79205124199581
279.5,56.5,-1.77435893469896
279.5,55.5,-1.7702563706881
279.5,54.5,-1.74615380712427
279.5,53.5,-1.69589739799117
279.5,52.5,-1.65666662963728
279.5,51.5,-1.68307688545722
279.5,45.5,2.25974353923438
279.5,44.5,2.26153841098914
279.5,43.5,2.03512815963954
279.5,42.5,1.69538457748982
279.5,41.5,1.37307689238626
279.5,32.5,18.8110252205665
279.5,31.5,19.3476918752377
279.5,30.5,20.5379482588898
279.5,29.5,21.7179482325147
279.5,28.5,22.7599994912744
279.5,27.5,22.8092302594047
279.5,25.5,23.4046148614815
279.5,24.5,23.7202558800674
279.5,23.5,24.134358434914
279.5,21.5,26.0423071102168
279.5,20.5,26.2974353096424
279.5,19.5,26.7094865824836
279.5,18.5,26.9925634992333
279.5,17.5,27.111794265799
279.5,16.5,27.1071788812868
279.5,15.5,27.083076317723
279.5,14.5,27.0769224717067
279.5,13.5,27.098204522513
279.5,12.5,27.1223070860769
279.5,11.5,27.1441019573846
279.5,10.5,27.1697429824525
279.5,9.5,27.2025634945394
279.5,8.5,27.0938455482515
279.5,7.5,26.7997429907226
279.5,6.5,26.5689737651115
279.5,5.5,26.3751276155981
279.5,4.5,26.1253840314368
279.5,3.5,25.9641019837596
279.5,2.5,26.0453840332249
279.5,1.5,26.1951276196215
279.5,0.5,25.6353840423891
279.5,-0.5,25.1792302064311
279.5,-2.5,21.2884610626273
279.5,-3.5,20.8710251745219
279.5,-6.5,17.6499996054918
279.5,-7.5,17.621025247165
279.5,-8.5,17.9876919056361
279.5,-9.5,18.2528201048382
279.5,-10.5,18.3679483073931
279.5,-11.5,18.2971790782057
279.5,-12.5,18.1215380564905
279.5,-13.5,17.9484611372822
279.5,-14.5,17.8382047294902
279.5,-15.5,17.8082047301607
279.5,-16.5,17.8171790889345
279.5,-17.5,17.8730765235825
279.5,-18.5,17.9243585737183
279.5,-19.5,17.9119995996356
279.5,-20.5,17.7807688333381
279.5,-21.5,17.7043585786357
279.5,-22.5,17.6251278111759
279.5,-23.5,17.5192303776454
279.5,-24.5,17.3561534582136
279.5,-25.5,17.1864098722641
279.5,-26.5,16.984358594729
279.5,-27.5,16.7464098820988
279.5,-28.5,16.5092304002207
279.5,-29.5,16.2294868167299
279.5,-30.5,15.8841022090652
279.5,-31.5,15.4715381157226
279.5,-32.5,15.0258971000425
279.5,-33.5,14.533333008488
279.5,-34.5,14.0507689167101
279.5,-35.5,13.5969227730082
279.5,-36.5,13.1641022698619
279.5,-37.5,12.6976920238768
279.5,-38.5,12.2223074191178
279.5,-39.5,11.7461535836068
279.5,-40.5,11.2928202604063
279.5,-41.5,10.7723074515279
279.5,-42.5,10.229743361091
279.5,-43.5,9.71076901371663
279.5,-44.5,9.22717928093595
279.5,-45.5,8.73897416364306
279.5,-46.5,8.26205109738004
279.5,-47.5,7.81871777395598
279.5,-48.5,7.41102547537631
279.5,-49.5,6.99999984353781
279.5,-50.5,6.60435882674005
279.5,-51.5,6.22923062999661
279.5,-52.5,5.8697434585446
279.5,-53.5,5.58179474703203
279.5,-54.5,5.36615372621096
279.5,-55.5,5.17820501246322
279.5,-56.5,4.94333322284122
279.5,-57.5,4.70923066397126
279.5,-58.5,4.36641015881338
279.5,-59.5,3.83128196564622
279.5,-60.5,3.03615377829052
279.5,-61.5,2.06358969746492
279.5,-62.5,0.97538459358307
279.5,-63.5,-0.018974358550249
279.5,-64.5,-0.726153829923043
279.5,-65.5,-1.21923074197884
279.5,-66.5,-1.50794868424344
279.5,-67.5,-1.67538457793685
279.5,-68.5,-1.75153842238853
279.5,-69.5,-1.78564098572884
279.5,-70.5,-1.79153842149446
279.5,-71.5,-1.76666662717859
279.5,-72.5,-1.68102560345179
279.5,-73.5,-1.59846150273314
280.5,89.5,-1.79948713926551
280.5,88.5,-1.79948713926551
280.5,87.5,-1.79923072901483
280.5,86.5,-1.79948713926551
280.5,85.5,-1.79948713926551
280.5,84.5,-1.79948713926551
280.5,83.5,-1.75699996072799
280.5,76.5,-1.66846150116852
280.5,75.5,-1.72333329481383
280.5,74.5,-1.70282047475951
280.5,73.5,-1.67692303944093
280.5,72.5,-1.64358970685265
280.5,69.5,-1.67871791119568
280.5,68.5,-1.73307688433964
280.5,67.5,-1.77641021670439
280.5,66.5,-1.7971794470094
280.5,65.5,-1.79794867776143
280.5,64.5,-1.7971794470094
280.5,63.5,-1.78948713948902
280.5,62.5,-1.79179483174514
280.5,61.5,-1.79076919074242
280.5,60.5,-1.78769226773427
280.5,59.5,-1.77897431921118
280.5,58.5,-1.78589739597952
280.5,57.5,-1.78384611397409
280.5,56.5,-1.7787179089605
280.5,55.5,-1.78410252422476
280.5,54.5,-1.76923072968538
280.5,53.5,-1.71435893604007
280.5,52.5,-1.64256406584993
280.5,51.5,-1.63999996334314
280.5,44.5,2.22923071940358
280.5,43.5,2.19358969455919
280.5,42.5,2.00256405780331
280.5,33.5,19.6287175099819
280.5,32.5,20.038461090567
280.5,31.5,20.8128200476177
280.5,30.5,21.7458969498388
280.5,29.5,22.6310251351828
280.5,28.5,23.2510251213247
280.5,27.5,23.4246148610344
280.5,26.5,23.8289738263553
280.5,25.5,24.0002558738089
280.5,24.5,24.3023071491088
280.5,23.5,24.6953840633998
280.5,22.5,25.2202558465398
280.5,21.5,25.8533327554663
280.5,20.5,26.3046147966614
280.5,19.5,26.689999403432
280.5,18.5,26.9430763208522
280.5,17.5,27.0738455486985
280.5,16.5,27.0987173430144
280.5,15.5,27.0382045238541
280.5,14.5,26.9843583712115
280.5,13.5,26.9743583714351
280.5,12.5,27.0174352935491
280.5,11.5,27.0456404211238
280.5,10.5,27.0117942680342
280.5,9.5,26.8605122201336
280.5,8.5,26.503076330687
280.5,7.5,25.9910250600809
280.5,6.5,25.7399994246662
280.5,5.5,25.6958968615494
280.5,4.5,25.7471789116852
280.5,3.5,25.9512814712257
280.5,2.5,26.2310250547165
280.5,1.5,26.4089737686878
280.5,-7.5,17.1761534622369
280.5,-8.5,17.4664098660056
280.5,-9.5,17.7217944756819
280.5,-10.5,17.9169226764486
280.5,-11.5,17.9194867789554
280.5,-12.5,17.7335893472131
280.5,-13.5,17.5592303767514
280.5,-14.5,17.4710252505178
280.5,-15.5,17.4887175578146
280.5,-16.5,17.5269226851658
280.5,-17.5,17.6856406303361
280.5,-18.5,17.7969226791308
280.5,-19.5,17.7956406278775
280.5,-20.5,17.6364098622058
280.5,-21.5,17.5576919152473
280.5,-22.5,17.4815380707956
280.5,-23.5,17.3748714065131
280.5,-24.5,17.2112816665799
280.5,-25.5,17.0341021833607
280.5,-26.5,16.8243585983052
280.5,-27.5,16.5899996291846
280.5,-28.5,16.3561534805653
280.5,-29.5,16.0951278453741
280.5,-30.5,15.7635893912461
280.5,-31.5,15.3676919641976
280.5,-32.5,14.9433329993238
280.5,-33.5,14.4587176255404
280.5,-34.5,13.9779484055172
280.5,-35.5,13.517179185047
280.5,-36.5,13.0899997074157
280.5,-37.5,12.62717920494
280.5,-38.5,12.1523074206824
280.5,-39.5,11.6807689696837
280.5,-40.5,11.2520510305483
280.5,-41.5,10.7756407847867
280.5,-42.5,10.2789741292214
280.5,-43.5,9.79461516568867
280.5,-44.5,9.35589722677683
280.5,-45.5,8.89820492931474
280.5,-46.5,8.44512801636488
280.5,-47.5,8.03769212803588
280.5,-48.5,7.67282034131961
280.5,-49.5,7.2961536830721
280.5,-50.5,6.91487164031237
280.5,-51.5,6.53230754629924
280.5,-52.5,6.11897422220462
280.5,-53.5,5.74743576897069
280.5,-54.5,5.44410244241739
280.5,-55.5,5.18410244822884
280.5,-56.5,4.9007691212285
280.5,-57.5,4.66871784436397
280.5,-58.5,4.36025631279708
280.5,-59.5,3.86358965723178
280.5,-60.5,3.06641018787065
280.5,-61.5,2.08743585077807
280.5,-62.5,0.98076920884733
280.5,-63.5,-0.0466666656235854
280.5,-64.5,-0.811282033148484
280.5,-65.5,-1.29487176592915
280.5,-66.5,-1.56128201638468
280.5,-67.5,-1.69948714150068
280.5,-68.5,-1.76051278116229
280.5,-69.5,-1.78538457547816
280.5,-70.5,-1.78307688322205
280.5,-71.5,-1.73871790985457
280.5,-72.5,-1.6246153483024
280.5,-73.5,-1.53051278630319
281.5,89.5,-1.79948713926551
281.5,88.5,-1.79948713926551
281.5,87.5,-1.79923072901483
281.5,86.5,-1.79948713926551
281.5,85.5,-1.79948713926551
281.5,84.5,-1.79948713926551
281.5,83.5,-1.7489999609068
281.5,77.5,-1.36820509762336
281.5,76.5,-1.56512817014486
281.5,75.5,-1.71358970528803
281.5,74.5,-1.71230765403463
281.5,73.5,-1.68025637269975
281.5,72.5,-1.63897432234043
281.5,69.5,-1.67564098818753
281.5,68.5,-1.73615380734778
281.5,67.5,-1.78282047297137
281.5,66.5,-1.79615380600668
281.5,65.5,-1.79692303675872
281.5,64.5,-1.79384611375057
281.5,63.5,-1.77153842194149
281.5,62.5,-1.77051278093878
281.5,61.5,-1.76794867843198
281.5,60.5,-1.75589739665007
281.5,59.5,-1.74179483286272
281.5,58.5,-1.75076919163649
281.5,57.5,-1.75256406339124
281.5,56.5,-1.75666662740211
281.5,55.5,-1.77820508845915
281.5,52.5,-1.61076919476573
281.5,43.5,2.32358969165347
281.5,33.5,20.3571790321611
281.5,32.5,21.1884610648625
281.5,31.5,21.9112815615267
281.5,30.5,22.601281546104
281.5,29.5,23.2028199941971
281.5,28.5,23.5869225497143
281.5,27.5,23.6799994707108
281.5,26.5,23.9535892081853
281.5,25.5,24.2487174067169
281.5,24.5,24.5251276569489
281.5,23.5,24.7907686766524
281.5,22.5,24.984358415915
281.5,20.5,26.4617942803277
281.5,19.5,26.725127607775
281.5,18.5,26.9123070907707
281.5,17.5,27.0179481140505
281.5,16.5,27.0394865751075
281.5,15.5,26.9699993971735
281.5,14.5,26.8907686297137
281.5,13.5,26.8566660663734
281.5,12.5,26.9038455524983
281.5,11.5,26.9802558072007
281.5,10.5,26.9923070889826
281.5,9.5,26.8041019649842
281.5,8.5,26.3933327433964
281.5,7.5,25.8461532684473
281.5,6.5,25.6723071184869
281.5,5.5,25.7658968599847
281.5,4.5,26.0187173671543
281.5,3.5,26.3482045392768
281.5,2.5,26.5187173559784
281.5,-9.5,17.412563713363
281.5,-10.5,17.544358582212
281.5,-11.5,17.4543585842236
281.5,-12.5,17.2389739736533
281.5,-13.5,17.0725637209626
281.5,-14.5,17.0233329528322
281.5,-15.5,17.1012816690386
281.5,-16.5,17.2112816665799
281.5,-17.5,17.4510252509648
281.5,-18.5,17.6276919136827
281.5,-19.5,17.6389739647126
281.5,-20.5,17.455640635477
281.5,-21.5,17.3617944837285
281.5,-22.5,17.2761534600017
281.5,-23.5,17.1630765394523
281.5,-24.5,16.9964098765109
281.5,-25.5,16.8141021882781
281.5,-26.5,16.6038457827213
281.5,-27.5,16.3728201468595
281.5,-28.5,16.1517945107741
281.5,-29.5,15.9099996443838
281.5,-30.5,15.597435548806
281.5,-31.5,15.2217945315612
281.5,-32.5,14.8071791562132
281.5,-33.5,14.3423073717321
281.5,-34.5,13.8676919977252
281.5,-35.5,13.4117945720179
281.5,-36.5,12.9871791968934
281.5,-37.5,12.5412817709626
281.5,-38.5,12.0889740887647
281.5,-39.5,11.6458971755913
281.5,-40.5,11.2425638512732
281.5,-41.5,10.8028202713587
281.5,-42.5,10.3469228456513
281.5,-43.5,9.8994869582164
281.5,-44.5,9.50564081317339
281.5,-45.5,9.07230748952581
281.5,-46.5,8.65153826816151
281.5,-47.5,8.27128186640449
281.5,-48.5,7.9420511045326
281.5,-49.5,7.58820495859553
281.5,-50.5,7.21999983862042
281.5,-51.5,6.8189742065584
281.5,-52.5,6.3505126785678
281.5,-53.5,5.90538448338898
281.5,-54.5,5.52051269711974
281.5,-55.5,5.19897424276823
281.5,-56.5,4.88435886518504
281.5,-57.5,4.65051271656576
281.5,-58.5,4.35051272327128
281.5,-59.5,3.86743581099197
281.5,-60.5,3.07641018764713
281.5,-61.5,2.08820508153011
281.5,-62.5,0.973846132078996
281.5,-63.5,-0.0653846139231553
281.5,-64.5,-0.84179485297929
281.5,-65.5,-1.32538458575996
281.5,-66.5,-1.58230765694036
281.5,-67.5,-1.70769226952241
281.5,-68.5,-1.76435893492248
281.5,-69.5,-1.7848717549768
281.5,-70.5,-1.7787179089605
281.5,-71.5,-1.71820508980025
281.5,-72.5,-1.5928204772182
281.5,-73.5,-1.49512817170949
282.5,89.5,-1.79948713926551
282.5,88.5,-1.79948713926551
282.5,87.5,-1.79923072901483
282.5,86.5,-1.79948713926551
282.5,85.5,-1.79948713926551
282.5,84.5,-1.79948713926551
282.5,83.5,-1.74999996088445
282.5,77.5,-1.3799999691546
282.5,76.5,-1.55871791387789
282.5,75.5,-1.72717944857402
282.5,74.5,-1.73435893559303
282.5,73.5,-1.69205124423099
282.5,72.5,-1.64487175810605
282.5,69.5,-1.6687179114192
282.5,68.5,-1.72769226907538
282.5,67.5,-1.77307688344557
282.5,66.5,-1.7897435497397
282.5,65.5,-1.79128201124378
282.5,63.5,-1.71666662829618
282.5,62.5,-1.73179483308624
282.5,61.5,-1.73999996110797
282.5,60.5,-1.72256406406179
282.5,59.5,-1.70128201325543
282.5,58.5,-1.71435893604007
282.5,57.5,-1.72025637180568
282.5,56.5,-1.73205124333692
282.5,55.5,-1.76717944767995
282.5,43.5,2.40179481811057
282.5,34.5,19.1869226480619
282.5,33.5,20.7258969726375
282.5,32.5,21.9623072014119
282.5,31.5,22.4464097546939
282.5,30.5,22.8805123090935
282.5,29.5,23.26435845436
282.5,28.5,23.5594866528916
282.5,27.5,23.6435892151143
282.5,26.5,23.9279481831174
282.5,25.5,24.2699994575232
282.5,24.5,24.5858968863598
282.5,23.5,24.818204573475
282.5,22.5,24.9333327760299
282.5,20.5,26.5412814580382
282.5,19.5,26.7920506832023
282.5,18.5,26.9107686292667
282.5,17.5,26.9707686279256
282.5,16.5,26.9756404226885
282.5,15.5,26.9123070907707
282.5,14.5,26.8143583750113
282.5,13.5,26.7551276071045
282.5,12.5,26.8015378624774
282.5,11.5,26.9692301664215
282.5,10.5,27.1323070858534
282.5,9.5,27.0812814459682
282.5,8.5,26.863332732891
282.5,6.5,25.9697430092746
282.5,5.5,26.1782045430766
282.5,4.5,26.4912814591558
282.5,3.5,26.7430763253226
282.5,-11.5,17.0305124398512
282.5,-12.5,16.7389739848291
282.5,-13.5,16.5915380906887
282.5,-14.5,16.5638457836153
282.5,-15.5,16.6582047558652
282.5,-16.5,16.895640647994
282.5,-17.5,17.2043585898116
282.5,-18.5,17.447691917706
282.5,-19.5,17.4723073017712
282.5,-20.5,17.2712816652388
282.5,-21.5,17.1561534626839
282.5,-22.5,17.0541021829137
282.5,-23.5,16.929230390833
282.5,-24.5,16.7602560356355
282.5,-25.5,16.5728201423891
282.5,-26.5,16.3589739933228
282.5,-27.5,16.1305124599678
282.5,-28.5,15.913845798144
282.5,-29.5,15.6823073417808
282.5,-30.5,15.3915381175108
282.5,-31.5,15.038204792075
282.5,-32.5,14.6399996727705
282.5,-33.5,14.1987176313519
282.5,-34.5,13.7407689236391
282.5,-35.5,13.2905125234467
282.5,-36.5,12.8771791993521
282.5,-37.5,12.4548715164837
282.5,-38.5,12.032051013114
282.5,-39.5,11.6223074325289
282.5,-40.5,11.2512817997963
282.5,-41.5,10.84487155247
282.5,-42.5,10.4192305363428
282.5,-43.5,10.0048715712455
282.5,-44.5,9.64076901528125
282.5,-45.5,9.24230748572602
282.5,-46.5,8.85384595594727
282.5,-47.5,8.5035895535197
282.5,-48.5,8.20564084223066
282.5,-49.5,7.8723075163479
282.5,-50.5,7.51435880639996
282.5,-51.5,7.10307676431078
282.5,-52.5,6.59333318596085
282.5,-53.5,6.08589729986703
282.5,-54.5,5.6397434636855
282.5,-55.5,5.26025629268052
282.5,-56.5,4.91230758250906
282.5,-57.5,4.6597434855902
282.5,-58.5,4.3453845182577
282.5,-59.5,3.85923068297024
282.5,-60.5,3.07205121338558
282.5,-61.5,2.0797435432577
282.5,-62.5,0.951025619768561
282.5,-63.5,-0.0907692287403804
282.5,-64.5,-0.871538442058059
282.5,-65.5,-1.34307689305681
282.5,-66.5,-1.59025637471141
282.5,-67.5,-1.71076919253056
282.5,-68.5,-1.76615380667723
282.5,-69.5,-1.78205124221933
282.5,-70.5,-1.77076919118945
282.5,-71.5,-1.70358970551155
282.5,-72.5,-1.57897432368153
282.5,-73.5,-1.48794868469047
283.5,89.5,-1.79948713926551
283.5,88.5,-1.79948713926551
283.5,87.5,-1.79923072901483
283.5,86.5,-1.79948713926551
283.5,85.5,-1.79948713926551
283.5,84.5,-1.79948713926551
283.5,83.5,-1.76299996059388
283.5,77.5,-1.46282048012393
283.5,76.5,-1.61282047677117
283.5,75.5,-1.75538457614871
283.5,74.5,-1.76589739642655
283.5,73.5,-1.73128201258488
283.5,72.5,-1.68871791097216
283.5,69.5,-1.65923073214407
283.5,68.5,-1.71076919253056
283.5,67.5,-1.74384611486815
283.5,66.5,-1.76769226818131
283.5,65.5,-1.77538457570168
283.5,63.5,-1.67692303944093
283.5,62.5,-1.68923073147352
283.5,43.5,2.44743584273144
283.5,39.5,-0.801538443622681
283.5,38.5,0.676666651541988
283.5,37.5,4.46589733607685
283.5,36.5,9.3269228684501
283.5,35.5,13.9730766107543
283.5,34.5,18.3453842053333
283.5,33.5,20.9561533777473
283.5,32.5,22.2630764254584
283.5,31.5,22.351281551692
283.5,30.5,22.5179482146333
283.5,29.5,22.7635892347839
283.5,28.5,23.0528199975498
283.5,27.5,23.3048712739673
283.5,26.5,23.7020507522692
283.5,25.5,24.1233327941348
283.5,24.5,24.528204579957
283.5,23.5,24.8371789320253
283.5,22.5,25.0184609792553
283.5,21.5,25.1461532840935
283.5,19.5,26.9499993976206
283.5,18.5,26.9546147821328
283.5,17.5,26.9523070898767
283.5,16.5,26.9379481158386
283.5,15.5,26.8874352964549
283.5,14.5,26.765896837633
283.5,13.5,26.649230173574
283.5,12.5,26.6482045325713
283.5,11.5,26.8920506809671
283.5,10.5,27.2728199032255
283.5,9.5,27.4548711812076
283.5,8.5,27.2943583642825
283.5,-12.5,16.3294868144947
283.5,-13.5,16.2641022005715
283.5,-14.5,16.232563739738
283.5,-15.5,16.2779483541082
283.5,-16.5,16.5728201423891
283.5,-17.5,16.9930765432521
283.5,-18.5,17.281538075266
283.5,-19.5,17.323076535876
283.5,-20.5,17.1056406433002
283.5,-21.5,16.9610252619172
283.5,-22.5,16.8358970595858
283.5,-23.5,16.6984611652218
283.5,-24.5,16.5261534767655
283.5,-25.5,16.3320509170015
283.5,-26.5,16.1141022039243
283.5,-27.5,15.8792304143023
283.5,-28.5,15.6566663167129
283.5,-29.5,15.4251278603497
283.5,-30.5,15.1546150458833
283.5,-31.5,14.8271791557662
283.5,-32.5,14.4599996767938
283.5,-33.5,14.0394868656802
283.5,-34.5,13.5928202089973
283.5,-35.5,13.1543586803361
283.5,-36.5,12.750256125266
283.5,-37.5,12.349230493204
283.5,-38.5,11.9551279379103
283.5,-39.5,11.5751279464039
283.5,-40.5,11.2279484669845
283.5,-41.5,10.8430766807153
283.5,-42.5,10.4428202794053
283.5,-43.5,10.0607690058935
283.5,-44.5,9.72282029549854
283.5,-45.5,9.36641004705467
283.5,-46.5,9.0235895418968
283.5,-47.5,8.70538442080411
283.5,-48.5,8.43051263207617
283.5,-49.5,8.12282033126133
283.5,-50.5,7.78205110810888
283.5,-51.5,7.37948701454279
283.5,-52.5,6.85948702616569
283.5,-53.5,6.31384601272069
283.5,-54.5,5.81076910088842
283.5,-55.5,5.37435885423269
283.5,-56.5,4.98743578595802
283.5,-57.5,4.69487168993323
283.5,-58.5,4.32692298020881
283.5,-59.5,3.80179478681813
283.5,-60.5,3.01512813773484
283.5,-61.5,2.00333328855534
283.5,-62.5,0.872307672810096
283.5,-63.5,-0.157179483666252
283.5,-64.5,-0.905128184897013
283.5,-65.5,-1.35846150809756
283.5,-66.5,-1.59564098997567
283.5,-67.5,-1.71333329503735
283.5,-68.5,-1.76666662717859
283.5,-69.5,-1.77666662695507
283.5,-70.5,-1.76153842216501
283.5,-71.5,-1.68974355197488
283.5,-72.5,-1.58948714395937
283.5,-73.5,-1.52512817103893
284.5,89.5,-1.79948713926551
284.5,88.5,-1.79948713926551
284.5,87.5,-1.79923072901483
284.5,86.5,-1.79948713926551
284.5,85.5,-1.79948713926551
284.5,84.5,-1.79948713926551
284.5,83.5,-1.79923072901483
284.5,78.5,-1.6564102193866
284.5,77.5,-1.6405127838445
284.5,76.5,-1.71410252578939
284.5,75.5,-1.77076919118945
284.5,74.5,-1.795897395756
284.5,73.5,-1.79641021625736
284.5,72.5,-1.78179483196865
284.5,69.5,-1.66461534740833
284.5,68.5,-1.69102560322827
284.5,67.5,-1.71564098729346
284.5,66.5,-1.73487175609439
284.5,65.5,-1.74179483286272
284.5,64.5,-1.7212820128084
284.5,63.5,-1.67256406517938
284.5,62.5,-1.67692303944093
284.5,39.5,0.734615368195451
284.5,38.5,2.97564095913027
284.5,37.5,7.00846138181022
284.5,36.5,11.6515382011063
284.5,35.5,15.7423073404397
284.5,34.5,19.1310252134139
284.5,33.5,21.1230764509394
284.5,32.5,21.8066661792497
284.5,31.5,21.4902559299117
284.5,30.5,21.4097431111985
284.5,29.5,21.6035892607119
284.5,28.5,22.0482046353893
284.5,27.5,22.6905123133403
284.5,26.5,23.2964097356949
284.5,25.5,23.8410251081372
284.5,24.5,24.3376917637025
284.5,23.5,24.7635891900804
284.5,22.5,25.0769225164102
284.5,21.5,25.3179481520485
284.5,19.5,27.0330763188406
284.5,18.5,27.0187173448025
284.5,17.5,26.9692301664215
284.5,16.5,26.93846093634
284.5,15.5,26.9146147830269
284.5,14.5,26.7384609408103
284.5,13.5,26.4771788953684
284.5,12.5,26.3035891556587
284.5,11.5,26.455896844562
284.5,10.5,27.1799993924797
284.5,9.5,27.7038455346169
284.5,-15.5,16.0217945136799
284.5,-16.5,16.3687175828486
284.5,-17.5,16.8392303928446
284.5,-18.5,17.1748714109835
284.5,-19.5,17.2361534608958
284.5,-20.5,17.0048714147833
284.5,-21.5,16.8179483420383
284.5,-22.5,16.6587175763666
284.5,-23.5,16.5015380927003
284.5,-24.5,16.3182047634648
284.5,-25.5,16.1102560501641
284.5,-26.5,15.8694868247765
284.5,-27.5,15.6087175998359
284.5,-28.5,15.3589740156745
284.5,-29.5,15.1251278670552
284.5,-30.5,14.884871462169
284.5,-31.5,14.594871468651
284.5,-32.5,14.2653842965284
284.5,-33.5,13.8451278956655
284.5,-34.5,13.3907689314622
284.5,-35.5,12.9497433002943
284.5,-36.5,12.5458971554748
284.5,-37.5,12.1833330610146
284.5,-38.5,11.8292305048269
284.5,-39.5,11.4697433333748
284.5,-40.5,11.1179484694432
284.5,-41.5,10.7348715549287
284.5,-42.5,10.3553843839237
284.5,-43.5,10.0043587507441
284.5,-44.5,9.68846132190755
284.5,-45.5,9.39282030287461
284.5,-46.5,9.10205107860458
284.5,-47.5,8.82128185411103
284.5,-48.5,8.57871775696866
284.5,-49.5,8.31025622450771
284.5,-50.5,8.01589725672817
284.5,-51.5,7.67820495658387
284.5,-52.5,7.22461522313265
284.5,-53.5,6.65333318461974
284.5,-54.5,6.08692294086974
284.5,-55.5,5.56923064474876
284.5,-56.5,5.13179475709032
284.5,-57.5,4.73769220179663
284.5,-58.5,4.27384605831825
284.5,-59.5,3.66948709746775
284.5,-60.5,2.86717942309303
284.5,-61.5,1.78435893447544
284.5,-62.5,0.643076908703034
284.5,-63.5,-0.32076922359948
284.5,-64.5,-0.95948715804097
284.5,-65.5,-1.36128202085503
284.5,-66.5,-1.5879486824553
284.5,-67.5,-1.71384611553871
284.5,-68.5,-1.75743585815414
284.5,-69.5,-1.74051278160933
284.5,-70.5,-1.70692303877037
284.5,-71.5,-1.65666662963728
284.5,-72.5,-1.62051278429154
284.5,-73.5,-1.63384611732685
285.5,89.5,-1.79948713926551
285.5,88.5,-1.79948713926551
285.5,87.5,-1.79897431876415
285.5,86.5,-1.79948713926551
285.5,85.5,-1.79948713926551
285.5,84.5,-1.79948713926551
285.5,83.5,-1.79924995978363
285.5,79.5,-1.67820509069432
285.5,78.5,-1.66666662941376
285.5,77.5,-1.68743585971877
285.5,76.5,-1.73410252534235
285.5,75.5,-1.77102560144013
285.5,74.5,-1.795897395756
285.5,73.5,-1.79923072901483
285.5,72.5,-1.79179483174514
285.5,68.5,-1.68769226996944
285.5,67.5,-1.70076919275408
285.5,66.5,-1.71974355130433
285.5,65.5,-1.72794867932605
285.5,64.5,-1.7164102180455
285.5,63.5,-1.67282047543006
285.5,62.5,-1.67974355219839
285.5,39.5,3.21461531276313
285.5,38.5,5.85641012550929
285.5,37.5,9.96564080289159
285.5,36.5,14.2230766051664
285.5,35.5,17.4661534557549
285.5,34.5,19.9235892982628
285.5,33.5,21.1643585012987
285.5,32.5,21.3338456769975
285.5,31.5,20.8653841490069
285.5,30.5,20.8076918426041
285.5,29.5,21.1307687584597
285.5,28.5,21.7556405393646
285.5,27.5,22.5907687258262
285.5,26.5,23.2984610177003
285.5,25.5,23.9097430553192
285.5,24.5,24.4528199662574
285.5,23.5,24.9592302113485
285.5,22.5,25.3728199456938
285.5,21.5,25.8258968586436
285.5,20.5,26.4776917158698
285.5,19.5,26.9051276037517
285.5,18.5,26.9920506787319
285.5,17.5,26.9630763204052
285.5,16.5,26.9210250392938
285.5,15.5,26.8720506814141
285.5,14.5,26.6569224810944
285.5,13.5,26.2917942841275
285.5,12.5,25.9548712147352
285.5,11.5,25.8528199349649
285.5,-15.5,15.9125637468906
285.5,-16.5,16.3128201482006
285.5,-17.5,16.7802560351885
285.5,-18.5,17.130512437616
285.5,-19.5,17.1917944875283
285.5,-20.5,16.9653842361787
285.5,-21.5,16.7407688565839
285.5,-22.5,16.5364098867927
285.5,-23.5,16.3410252757753
285.5,-24.5,16.1158970756791
285.5,-25.5,15.8746150297901
285.5,-26.5,15.6002560615635
285.5,-27.5,15.2956406837568
285.5,-28.5,15.0156406900153
285.5,-29.5,14.7743586441263
285.5,-30.5,14.5387176237523
285.5,-31.5,14.2856407063321
285.5,-32.5,13.9874355847923
285.5,-33.5,13.6005125165177
285.5,-34.5,13.1810253464068
285.5,-35.5,12.763845868552
285.5,-36.5,12.3882048513072
285.5,-37.5,12.0497433204108
285.5,-38.5,11.7351279428276
285.5,-39.5,11.4069228219585
285.5,-40.5,11.0876920598631
285.5,-41.5,10.7141023246237
285.5,-42.5,10.3566664351771
285.5,-43.5,10.0176920837794
285.5,-44.5,9.70179465494286
285.5,-45.5,9.43897414799684
285.5,-46.5,9.14897415447885
